cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,fruit servings,phv00172504,phs000007,pht002900,ffq: grapefruit (1/2) or grapefruit juice (small glass),1/2ofgrapefruitorsmallglassofjuice,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00172494,phs000007,pht002900,ffq: prunes or dried plums (6 prunes or 1/4 cup),1/4cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156810,phs000007,pht002150,ffq: cantaloupe,1/4melon,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162170,phs000007,pht002350,ffq: cantaloupe,1/4melon,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172497,phs000007,pht002900,ffq: cantaloupe,1/4melon,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00162172,phs000007,pht002350,ffq: fresh apples or pears,1appleorpear,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156812,phs000007,pht002150,ffq: fresh apples or pears,1appleorpear,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162169,phs000007,pht002350,ffq: bananas,1banana,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172496,phs000007,pht002900,ffq: bananas,1banana,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156809,phs000007,pht002150,ffq: bananas,1banana,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172499,phs000007,pht002900,ffq: fresh apples or pears,1fruit,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00162174,phs000007,pht002350,ffq: oranges,1orange,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156814,phs000007,pht002150,ffq: oranges,1orange,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172501,phs000007,pht002900,ffq: oranges,1orange,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156811,phs000007,pht002150,ffq: watermelon,1slice,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162171,phs000007,pht002350,ffq: watermelon,1slice,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162167,phs000007,pht002350,ffq: raisins or grapes,[oz_av],,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156807,phs000007,pht002150,ffq: raisins or grapes,[oz_av],,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172493,phs000007,pht002900,ffq: raisins (1 oz. or small pack) or grapes (1/2 cup),[oz_av],,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00070788,phs000007,pht000689,half grapefruit or glass juice,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157931,phs000007,pht002152,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158239,phs000007,pht002153,ffq: fresh apples or pears (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157919,phs000007,pht002152,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068864,phs000007,pht000682,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070792,phs000007,pht000689,half cup of dates or figs,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157924,phs000007,pht002152,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158244,phs000007,pht002153,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068297,phs000007,pht000681,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157441,phs000007,pht002151,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068866,phs000007,pht000682,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068878,phs000007,pht000682,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069909,phs000007,pht000680,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070795,phs000007,pht000689,"cup of blackberries, blueberries, raspberries",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157451,phs000007,pht002151,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157926,phs000007,pht002152,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157443,phs000007,pht002151,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070787,phs000007,pht000689,small glass orange juice,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00158234,phs000007,pht002153,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068876,phs000007,pht000682,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069907,phs000007,pht000680,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068304,phs000007,pht000681,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158241,phs000007,pht002153,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157444,phs000007,pht002151,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070793,phs000007,pht000689,bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00069916,phs000007,pht000680,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158246,phs000007,pht002153,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157922,phs000007,pht002152,ffq: fresh apples or pears (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158243,phs000007,pht002153,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068869,phs000007,pht000682,ffq: fresh apples or pears (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070798,phs000007,pht000689,fresh or canned pineapple (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00070784,phs000007,pht000689,small glass apple juice or cider,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157923,phs000007,pht002152,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068310,phs000007,pht000681,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157918,phs000007,pht002152,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157925,phs000007,pht002152,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158240,phs000007,pht002153,ffq: apple juice or cider (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069914,phs000007,pht000680,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069920,phs000007,pht000680,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158238,phs000007,pht002153,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068877,phs000007,pht000682,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068303,phs000007,pht000681,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068873,phs000007,pht000682,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068867,phs000007,pht000682,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158245,phs000007,pht002153,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068307,phs000007,pht000681,ffq: other fruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068872,phs000007,pht000682,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070794,phs000007,pht000689,"cup of fresh, frozen or canned strawberries",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00068868,phs000007,pht000682,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158248,phs000007,pht002153,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157442,phs000007,pht002151,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069913,phs000007,pht000680,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157449,phs000007,pht002151,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157447,phs000007,pht002151,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158242,phs000007,pht002153,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157917,phs000007,pht002152,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070796,phs000007,pht000689,canteloupe or honeydew melon (small slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157454,phs000007,pht002151,"ffq: peaches, apricots or plums (1 or 1/2 c)",,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157445,phs000007,pht002151,ffq: fresh apples or pears (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068309,phs000007,pht000681,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068306,phs000007,pht000681,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068871,phs000007,pht000682,ffq: oranges (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157929,phs000007,pht002152,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00158236,phs000007,pht002153,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070797,phs000007,pht000689,slice of watermelon,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157448,phs000007,pht002151,ffq: orange juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172495,phs000007,pht002900,ffq: prune juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00070786,phs000007,pht000689,orange or tangerine (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00068305,phs000007,pht000681,ffq: grapefruit (1/2),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157453,phs000007,pht002151,ffq: blueberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070801,phs000007,pht000689,one quarter of an avocado,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00068298,phs000007,pht000681,ffq: bananas (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157452,phs000007,pht002151,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069918,phs000007,pht000680,ffq: strawberries (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069911,phs000007,pht000680,ffq: watermelon (1 slice),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069910,phs000007,pht000680,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068874,phs000007,pht000682,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068299,phs000007,pht000681,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070799,phs000007,pht000689,cup of fresh or canned cherries,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157450,phs000007,pht002151,ffq: grapefruit juice (small glass),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00068301,phs000007,pht000681,ffq: fresh apples or pears (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070783,phs000007,pht000689,fresh apple or pear (1),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00070791,phs000007,pht000689,half cup of prunes or dry apricots,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00068865,phs000007,pht000682,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00157440,phs000007,pht002151,ffq: raisins (1 oz.) or grapes,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00069908,phs000007,pht000680,ffq: prunes (1/2 cup),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00070800,phs000007,pht000689,half cup of papayas,,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00157920,phs000007,pht002152,ffq: cantaloupe (1/4 melon),,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
