row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069909,ffq: bananas (1),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069920,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069911,ffq: watermelon (1 slice),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069921,ffq: fruit section pass through indicator,0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068296,ffq: raisins (1 oz.) or grapes,0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068309,ffq: blueberries (1/2 cup),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068298,ffq: bananas (1),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068305,ffq: grapefruit (1/2),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068300,ffq: watermelon (1 slice),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068299,ffq: cantaloupe (1/4 melon),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068308,ffq: strawberries (1/2 cup),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068306,ffq: grapefruit juice (small glass),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068297,ffq: prunes (1/2 cup),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068301,ffq: fresh apples or pears (1),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068304,ffq: orange juice (small glass),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068303,ffq: oranges (1),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068310,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068302,ffq: apple juice or cider (small glass),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068307,ffq: other fruit juice (small glass),0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068311,ffq: fruit section pass through indicator,0,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068871,ffq: oranges (1),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068878,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068867,ffq: cantaloupe (1/4 melon),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068866,ffq: bananas (1),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068865,ffq: prunes (1/2 cup),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068868,ffq: watermelon (1 slice),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068874,ffq: grapefruit juice (small glass),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068876,ffq: strawberries (1/2 cup),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068864,ffq: raisins (1 oz.) or grapes,0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068873,ffq: grapefruit (1/2),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068870,ffq: apple juice or cider (small glass),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068872,ffq: orange juice (small glass),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068875,ffq: other fruit juice (small glass),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068869,ffq: fresh apples or pears (1),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068877,ffq: blueberries (1/2 cup),0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00068879,ffq: fruit section pass through indicator,0,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070784,small glass apple juice or cider,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070791,half cup of prunes or dry apricots,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070786,orange or tangerine (1),0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070783,fresh apple or pear (1),0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070790,small pack of raisins or small bunch of grapes,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070788,half grapefruit or glass juice,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070789,"peaches, apricots, plums, nectarines (piece or 1/2 cup)",0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070796,canteloupe or honeydew melon (small slice),0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070787,small glass orange juice,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070799,cup of fresh or canned cherries,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070785,half cup of apple sauce,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070797,slice of watermelon,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070793,bananas (1),0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070795,"cup of blackberries, blueberries, raspberries",0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070794,"cup of fresh, frozen or canned strawberries",0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070800,half cup of papayas,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070792,half cup of dates or figs,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070801,one quarter of an avocado,0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00070798,fresh or canned pineapple (1/2 cup),0,0.0,pht000689,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156815,ffq: orange juice,smallglass,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156816,ffq: grapefruit,1/2agrapefruit,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156821,"ffq: peaches, apricots or plums",1/2cup,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156811,ffq: watermelon,1slice,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156820,ffq: blueberries,1/2cup,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156814,ffq: oranges,1orange,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156813,ffq: apple juice or cider,smallglass,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156818,ffq: other fruit juice,smallglass,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156817,ffq: grapefruit juice,smallglass,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156812,ffq: fresh apples or pears,1appleorpear,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156809,ffq: bananas,1banana,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156819,ffq: strawberries,1/2cup,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156808,ffq: prunes,1/2cup,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156807,ffq: raisins or grapes,[oz_av],1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156810,ffq: cantaloupe,1/4melon,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00156822,ffq: fruit section pass through indicator,0,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157453,ffq: blueberries (1/2 cup),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157450,ffq: grapefruit juice (small glass),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157442,ffq: bananas (1),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157444,ffq: watermelon (1 slice),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157452,ffq: strawberries (1/2 cup),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157451,ffq: other fruit juice (small glass),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157446,ffq: apple juice or cider (small glass),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157441,ffq: prunes (1/2 cup),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157440,ffq: raisins (1 oz.) or grapes,0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157448,ffq: orange juice (small glass),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157445,ffq: fresh apples or pears (1),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157449,ffq: grapefruit (1/2),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157454,"ffq: peaches, apricots or plums (1 or 1/2 c)",0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157447,ffq: oranges (1),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157443,ffq: cantaloupe (1/4 melon),0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00157455,ffq: fruit section pass through indicator,0,1.0,pht002151,phv00157771,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,0,0,0,0,0,0,0,0
