row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00002662,urinalysis: albumin (dip stick) trace=10,0,1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00007968,urinalysis: albumin (dipstick) trace=10,0,1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00007964,urinalysis: albumin (quantitest),0,1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00008722,urinalysis: albumine (dip),0,1.0,pht000032,phv00008743,1.0,FHS OFFSPRING EXAM 3,0.0,0,0,0,1.0,phv00177934,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00008724,urinalysis: albumine (qnt),0,1.0,pht000032,phv00008743,1.0,FHS OFFSPRING EXAM 3,0.0,0,0,0,1.0,phv00177934,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00009106,urinalysis: albumin,0,1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00009568,urinalysis specimen - albumin,0,1.0,pht000034,phv00009579,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00009585,urinalysis: albumin,0,1.0,pht000035,phv00010138,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00010517,urinalysis: albumin,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00219549,measurable range indicator for urine albumin,0,1.0,pht004363,phv00219544,0.0,0,0.0,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,0.0,0,use phv00219545 to disambiguate visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00227069,measurable range indicator for urine albumin,0,1.0,pht004802,phv00227023,0.0,0,0.0,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,0.0,0,look at phv00227024 to pick the visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00251080,numerical data - part ii: urinalysis specimen obtained - albumin,0,1.0,pht004814,phv00250718,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,0,0,0,0,0,0,0,0
