bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,albumin in urine,albumin_urine,pht004802,phv00227069,phs000007,OBA:VT0002871,measurable range indicator for urine albumin,fhs,mg/L,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,phv00227023,0,0,look at phv00227024 to pick the visit,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht000035,phv00009585,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000031,phv00007968,phs000007,OBA:VT0002871,urinalysis: albumin (dipstick) trace=10,fhs,mg/L,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000769,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 5",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 5,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht000032,phv00008722,phs000007,OBA:VT0002871,urinalysis: albumine (dip),fhs,mg/L,FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000840,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 6",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 6,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht000011,phv00001192,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000031,phv00007964,phs000007,OBA:VT0002871,urinalysis: albumin (quantitest),fhs,mg/L,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000522,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 1",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 1,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht000012,phv00001369,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000577,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 2",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 2,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht004814,phv00251080,phs000007,OBA:VT0002871,numerical data - part ii: urinalysis specimen obtained - albumin,fhs,mg/L,FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000639,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 3",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 3,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
