cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00172531,phs000007,pht002900,"ffq: spinach, cooked",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156849,phs000007,pht002150,ffq: alfalfa sprouts,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156841,phs000007,pht002150,ffq: yams or sweet potatoes,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156833,phs000007,pht002150,"ffq: carrots, raw",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162192,phs000007,pht002350,ffq: brussels sprouts,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162199,phs000007,pht002350,ffq: yellow (winter) squash,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172530,phs000007,pht002900,"ffq: kale, mustard greens or chard",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172519,phs000007,pht002900,ffq: broccoli,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156837,phs000007,pht002150,ffq: mixed vegetables,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162191,phs000007,pht002350,ffq: cauliflower,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162201,phs000007,pht002350,ffq: yams or sweet potatoes,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172516,phs000007,pht002900,"ffq: beans or lentils, baked, dried or soup",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162194,phs000007,pht002350,"ffq: carrots, cooked",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156842,phs000007,pht002150,"ffq: spinach, cooked",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162198,phs000007,pht002350,ffq: beans or lentils,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156834,phs000007,pht002150,"ffq: carrots, cooked",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156844,phs000007,pht002150,"ffq: kale, mustard, chard greens",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172522,phs000007,pht002900,ffq: brussels sprouts,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172526,phs000007,pht002900,"ffq: mixed or stir-fry vegetables (1/2 cup), or vegetable soup (1 cup)",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162196,phs000007,pht002350,ffq: peas or lima beans,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156843,phs000007,pht002150,"ffq: spinach, raw",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162193,phs000007,pht002350,"ffq: carrots, raw",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156832,phs000007,pht002150,ffq: brussels sprouts,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162202,phs000007,pht002350,"ffq: spinach, cooked",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156839,phs000007,pht002150,ffq: yellow (winter) squash,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156828,phs000007,pht002150,ffq: string beans,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172527,phs000007,pht002900,ffq: yams or sweet potatoes,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162197,phs000007,pht002350,ffq: mixed vegetables,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172513,phs000007,pht002900,"ffq: tomato sauce e.g., spaghetti sauce",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162209,phs000007,pht002350,ffq: alfalfa sprouts,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162189,phs000007,pht002350,ffq: broccoli,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162190,phs000007,pht002350,ffq: cabbage or cole slaw,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172518,phs000007,pht002900,"ffq: peas or lima beans, fresh, frozen or canned",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162185,phs000007,pht002350,ffq: tomato sauce,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162195,phs000007,pht002350,ffq: corn,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156838,phs000007,pht002150,ffq: beans or lentils,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172529,phs000007,pht002900,"ffq: eggplant, zucchini or other summer squash",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156825,phs000007,pht002150,ffq: tomato sauce,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162203,phs000007,pht002350,"ffq: spinach, raw",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172532,phs000007,pht002900,"ffq: spinach, raw",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162208,phs000007,pht002350,ffq: beets,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156848,phs000007,pht002150,ffq: beets,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172515,phs000007,pht002900,ffq: string beans,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156835,phs000007,pht002150,ffq: corn,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172525,phs000007,pht002900,"ffq: corn (1 ear), or frozen or canned (1/2 cup)",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156840,phs000007,pht002150,"ffq: eggplnt, zucchini, summer squash",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172520,phs000007,pht002900,ffq: cauliflower,1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172524,phs000007,pht002900,"ffq: carrots, cooked (1/2 cup) or carrot juice (2-3 oz.)",1/2cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172514,phs000007,pht002900,"ffq: salsa, picante or taco sauce",1/4cup,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156850,phs000007,pht002150,ffq: garlic,1cloveorshake,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162210,phs000007,pht002350,ffq: garlic,1cloveorshake,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172537,phs000007,pht002900,ffq: onions as a garnish or in a salad,1slice,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162183,phs000007,pht002350,ffq: tomatoes,1tomato,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156823,phs000007,pht002150,ffq: tomatoes,1tomato,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172535,phs000007,pht002900,ffq: celery,2-3sticks,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172511,phs000007,pht002900,ffq: tomatoes,2slices,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172536,phs000007,pht002900,"ffq: peppers - green, yellow or red",3slices,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156847,phs000007,pht002150,ffq: celery,4inchstick,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162207,phs000007,pht002350,ffq: celery,4inchstick,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162187,phs000007,pht002350,ffq: tofu or soybeans,[oz_av],,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156827,phs000007,pht002150,ffq: tofu or soybeans,[oz_av],,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172517,phs000007,pht002900,"ffq: tofu, soy burger, soybeans, miso or other soy protein",[oz_av],,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162186,phs000007,pht002350,ffq: red chili sauce,[tbs_us],,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156826,phs000007,pht002150,ffq: red chili sauce,[tbs_us],,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069925,phs000007,pht000680,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157465,phs000007,pht002151,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068884,phs000007,pht000682,ffq: tofu or soybeans (3-4 oz),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157933,phs000007,pht002152,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068318,phs000007,pht000681,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068899,phs000007,pht000682,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158275,phs000007,pht002153,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158274,phs000007,pht002153,"ffq: celery (4"" stick)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157477,phs000007,pht002151,"ffq: kale, mustard, chard greens (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157462,phs000007,pht002151,ffq: broccoli (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158252,phs000007,pht002153,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158271,phs000007,pht002153,"ffq: kale, mustard, chard greens (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068336,phs000007,pht000681,"ffq: celery (4"" stick)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068332,phs000007,pht000681,"ffq: spinach, raw (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156851,phs000007,pht002150,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068882,phs000007,pht000682,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068312,phs000007,pht000681,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068335,phs000007,pht000681,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068880,phs000007,pht000682,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069928,phs000007,pht000680,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068315,phs000007,pht000681,ffq: red chili sauce (1 tbs),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069943,phs000007,pht000680,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068317,phs000007,pht000681,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158258,phs000007,pht002153,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157938,phs000007,pht002152,ffq: string beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068893,phs000007,pht000682,ffq: peas or lima beans (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069922,phs000007,pht000680,ffq: tomatoes (1),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069936,phs000007,pht000680,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068329,phs000007,pht000681,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157457,phs000007,pht002151,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068897,phs000007,pht000682,"ffq: eggplant, zucchini, summer squash (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069933,phs000007,pht000680,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158272,phs000007,pht002153,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157934,phs000007,pht002152,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068881,phs000007,pht000682,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068905,phs000007,pht000682,ffq: beets (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158265,phs000007,pht002153,ffq: beans or lentils (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069924,phs000007,pht000680,ffq: tomato sauce (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00069929,phs000007,pht000680,ffq: cauliflower (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158269,phs000007,pht002153,"ffq: spinach, cooked (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157478,phs000007,pht002151,ffq: iceberg or head lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068904,phs000007,pht000682,"ffq: celery (4"" stick)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158273,phs000007,pht002153,ffq: romaine or leaf lettuce (serving),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
