bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162191,phs000007,OMOP:4042886,ffq: cauliflower,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156830,phs000007,OMOP:4042886,ffq: cabbage or cole slaw,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156849,phs000007,OMOP:4042886,ffq: alfalfa sprouts,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162201,phs000007,OMOP:4042886,ffq: yams or sweet potatoes,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156835,phs000007,OMOP:4042886,ffq: corn,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156832,phs000007,OMOP:4042886,ffq: brussels sprouts,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162204,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156825,phs000007,OMOP:4042886,ffq: tomato sauce,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156840,phs000007,OMOP:4042886,"ffq: eggplnt, zucchini, summer squash",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172529,phs000007,OMOP:4042886,"ffq: eggplant, zucchini or other summer squash",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156831,phs000007,OMOP:4042886,ffq: cauliflower,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162203,phs000007,OMOP:4042886,"ffq: spinach, raw",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172515,phs000007,OMOP:4042886,ffq: string beans,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162194,phs000007,OMOP:4042886,"ffq: carrots, cooked",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156843,phs000007,OMOP:4042886,"ffq: spinach, raw",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156842,phs000007,OMOP:4042886,"ffq: spinach, cooked",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162198,phs000007,OMOP:4042886,ffq: beans or lentils,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162197,phs000007,OMOP:4042886,ffq: mixed vegetables,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162185,phs000007,OMOP:4042886,ffq: tomato sauce,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156837,phs000007,OMOP:4042886,ffq: mixed vegetables,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172530,phs000007,OMOP:4042886,"ffq: kale, mustard greens or chard",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156844,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162192,phs000007,OMOP:4042886,ffq: brussels sprouts,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172521,phs000007,OMOP:4042886,ffq: cabbage or coleslaw,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162193,phs000007,OMOP:4042886,"ffq: carrots, raw",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172527,phs000007,OMOP:4042886,ffq: yams or sweet potatoes,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172524,phs000007,OMOP:4042886,"ffq: carrots, cooked (1/2 cup) or carrot juice (2-3 oz.)",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156839,phs000007,OMOP:4042886,ffq: yellow (winter) squash,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172525,phs000007,OMOP:4042886,"ffq: corn (1 ear), or frozen or canned (1/2 cup)",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172532,phs000007,OMOP:4042886,"ffq: spinach, raw",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162196,phs000007,OMOP:4042886,ffq: peas or lima beans,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162195,phs000007,OMOP:4042886,ffq: corn,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172528,phs000007,OMOP:4042886,ffq: dark orange (winter) squash,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172520,phs000007,OMOP:4042886,ffq: cauliflower,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156829,phs000007,OMOP:4042886,ffq: broccoli,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162199,phs000007,OMOP:4042886,ffq: yellow (winter) squash,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172526,phs000007,OMOP:4042886,"ffq: mixed or stir-fry vegetables (1/2 cup), or vegetable soup (1 cup)",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162200,phs000007,OMOP:4042886,"ffq: eggplnt, zucchini, summer squash",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162190,phs000007,OMOP:4042886,ffq: cabbage or cole slaw,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162188,phs000007,OMOP:4042886,ffq: string beans,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172522,phs000007,OMOP:4042886,ffq: brussels sprouts,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156838,phs000007,OMOP:4042886,ffq: beans or lentils,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162209,phs000007,OMOP:4042886,ffq: alfalfa sprouts,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172538,phs000007,OMOP:4042886,"ffq: onions as a cooked vegetable, rings or soup",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156828,phs000007,OMOP:4042886,ffq: string beans,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156836,phs000007,OMOP:4042886,ffq: peas or lima beans,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172514,phs000007,OMOP:4042886,"ffq: salsa, picante or taco sauce",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/4cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156850,phs000007,OMOP:4042886,ffq: garlic,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1cloveorshake,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162210,phs000007,OMOP:4042886,ffq: garlic,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1cloveorshake,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172537,phs000007,OMOP:4042886,ffq: onions as a garnish or in a salad,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1slice,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162183,phs000007,OMOP:4042886,ffq: tomatoes,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1tomato,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156823,phs000007,OMOP:4042886,ffq: tomatoes,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1tomato,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172535,phs000007,OMOP:4042886,ffq: celery,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,2-3sticks,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172511,phs000007,OMOP:4042886,ffq: tomatoes,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,2slices,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172536,phs000007,OMOP:4042886,"ffq: peppers - green, yellow or red",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,3slices,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156847,phs000007,OMOP:4042886,ffq: celery,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,4inchstick,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162207,phs000007,OMOP:4042886,ffq: celery,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,4inchstick,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172517,phs000007,OMOP:4042886,"ffq: tofu, soy burger, soybeans, miso or other soy protein",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,[oz_av],1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162187,phs000007,OMOP:4042886,ffq: tofu or soybeans,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,[oz_av],1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156827,phs000007,OMOP:4042886,ffq: tofu or soybeans,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,[oz_av],1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162186,phs000007,OMOP:4042886,ffq: red chili sauce,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,[tbs_us],1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156826,phs000007,OMOP:4042886,ffq: red chili sauce,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,[tbs_us],1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068331,phs000007,OMOP:4042886,"ffq: spinach, cooked (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069936,phs000007,OMOP:4042886,"ffq: eggplant, zucchini, summer squash (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157943,phs000007,OMOP:4042886,"ffq: carrots, raw (1/2 or 2-4 sticks)",fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068897,phs000007,OMOP:4042886,"ffq: eggplant, zucchini, summer squash (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
