row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010605,"cesd: i could not ""get going"". see note above",0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010592,cesd: i felt that everything i did was an effort. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010603,cesd: i felt sad. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010597,cesd: i was happy. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010587,cesd: i did not feel like eating; my appetite was poor see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010591,cesd: i felt depressed. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010598,cesd: i talked less than usual. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010595,cesd: i felt fearful. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010593,cesd: i felt hopeful about the future. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010588,"cesd: i felt like i could not shake off the blues, even with help from my family and friends. see note above",0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00023792,center for epidemiological studies depression scale,0,1.0,pht000160,phv00023794,1.0,FHS PSIP,0.0,0,0,0,0.0,0,use phv00023788 to get cohort,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00023899,center for epidemiological studies depression scale,0,1.0,pht000172,phv00023901,1.0,"FHS PSIP ORIGINAL, OFFSPRING",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423828,"during the past week, i felt depressed",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423833,"during the past week, my sleep was restless",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423827,"during the past week, i had trouble keeping my mind on what i was doing",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423834,"during the past week, i was happy",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423832,"during the past week, i felt fearful",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423830,"during the past week, i felt hopeful about the future",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423841,"during the past week, i felt that people disliked me",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423835,"during the past week, i talked less than usual",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423837,"during the past week, people were unfriendly",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423839,"during the past week, i had crying spells",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423823,"during the past week, i was bothered by things that usually don't bother me",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423842,"during the past week, i could not ""get going""",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423836,"during the past week, i felt lonely",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423826,"during the past week, i felt that i was just as good as other people",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423824,"during the past week, i did not feel like eating; my appetite was poor",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423831,"during the past week, i thought my life had been a failure",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423838,"during the past week, i enjoy life",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423840,"during the past week, i felt sad",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423825,"during the past week, i felt that i could not shake off the blues, even with help from my family and friends",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00423829,"during the past week, i felt that everything i did was an effort",0,0.0,pht009758,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
