bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423831,phs000007,OMOP:36303297,"during the past week, i thought my life had been a failure",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423838,phs000007,OMOP:36303297,"during the past week, i enjoy life",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010586,phs000007,OMOP:36303297,cesd: i was bothered by things that usually don't bother me see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010597,phs000007,OMOP:36303297,cesd: i was happy. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010598,phs000007,OMOP:36303297,cesd: i talked less than usual. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010589,phs000007,OMOP:36303297,cesd: i felt that i was just as good as other people. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010601,phs000007,OMOP:36303297,cesd: i enjoyed life. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423834,phs000007,OMOP:36303297,"during the past week, i was happy",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010587,phs000007,OMOP:36303297,cesd: i did not feel like eating; my appetite was poor see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010594,phs000007,OMOP:36303297,cesd: i thought my life had been a failure. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010593,phs000007,OMOP:36303297,cesd: i felt hopeful about the future. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423824,phs000007,OMOP:36303297,"during the past week, i did not feel like eating; my appetite was poor",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423825,phs000007,OMOP:36303297,"during the past week, i felt that i could not shake off the blues, even with help from my family and friends",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423840,phs000007,OMOP:36303297,"during the past week, i felt sad",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423833,phs000007,OMOP:36303297,"during the past week, my sleep was restless",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423826,phs000007,OMOP:36303297,"during the past week, i felt that i was just as good as other people",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010595,phs000007,OMOP:36303297,cesd: i felt fearful. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423828,phs000007,OMOP:36303297,"during the past week, i felt depressed",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010599,phs000007,OMOP:36303297,cesd: i felt lonely. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423835,phs000007,OMOP:36303297,"during the past week, i talked less than usual",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010591,phs000007,OMOP:36303297,cesd: i felt depressed. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423836,phs000007,OMOP:36303297,"during the past week, i felt lonely",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010592,phs000007,OMOP:36303297,cesd: i felt that everything i did was an effort. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423832,phs000007,OMOP:36303297,"during the past week, i felt fearful",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423823,phs000007,OMOP:36303297,"during the past week, i was bothered by things that usually don't bother me",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423837,phs000007,OMOP:36303297,"during the past week, people were unfriendly",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423839,phs000007,OMOP:36303297,"during the past week, i had crying spells",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010590,phs000007,OMOP:36303297,cesd: i had trouble keeping my mind on what i was doing. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423830,phs000007,OMOP:36303297,"during the past week, i felt hopeful about the future",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010588,phs000007,OMOP:36303297,"cesd: i felt like i could not shake off the blues, even with help from my family and friends. see note above",fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423827,phs000007,OMOP:36303297,"during the past week, i had trouble keeping my mind on what i was doing",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423842,phs000007,OMOP:36303297,"during the past week, i could not ""get going""",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
