cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,cesd score,phv00423824,phs000007,pht009758,"during the past week, i did not feel like eating; my appetite was poor",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423828,phs000007,pht009758,"during the past week, i felt depressed",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010594,phs000007,pht000036,cesd: i thought my life had been a failure. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00023899,phs000007,pht000172,center for epidemiological studies depression scale,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,"FHS PSIP ORIGINAL, OFFSPRING",phv00023901,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010590,phs000007,pht000036,cesd: i had trouble keeping my mind on what i was doing. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423823,phs000007,pht009758,"during the past week, i was bothered by things that usually don't bother me",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423833,phs000007,pht009758,"during the past week, my sleep was restless",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010597,phs000007,pht000036,cesd: i was happy. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010595,phs000007,pht000036,cesd: i felt fearful. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423832,phs000007,pht009758,"during the past week, i felt fearful",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423826,phs000007,pht009758,"during the past week, i felt that i was just as good as other people",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010593,phs000007,pht000036,cesd: i felt hopeful about the future. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010600,phs000007,pht000036,cesd: people were unfriendly. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010605,phs000007,pht000036,"cesd: i could not ""get going"". see note above",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010589,phs000007,pht000036,cesd: i felt that i was just as good as other people. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423827,phs000007,pht009758,"during the past week, i had trouble keeping my mind on what i was doing",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010602,phs000007,pht000036,cesd: i had crying spells. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010596,phs000007,pht000036,cesd: my sleep was restless. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423838,phs000007,pht009758,"during the past week, i enjoy life",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010587,phs000007,pht000036,cesd: i did not feel like eating; my appetite was poor see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423829,phs000007,pht009758,"during the past week, i felt that everything i did was an effort",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010588,phs000007,pht000036,"cesd: i felt like i could not shake off the blues, even with help from my family and friends. see note above",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010601,phs000007,pht000036,cesd: i enjoyed life. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423837,phs000007,pht009758,"during the past week, people were unfriendly",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010598,phs000007,pht000036,cesd: i talked less than usual. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423825,phs000007,pht009758,"during the past week, i felt that i could not shake off the blues, even with help from my family and friends",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423834,phs000007,pht009758,"during the past week, i was happy",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010592,phs000007,pht000036,cesd: i felt that everything i did was an effort. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423830,phs000007,pht009758,"during the past week, i felt hopeful about the future",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
