bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,waist circumference,waist_circ,pht009761,phv00423944,phs000007,OBA:1001085,"waist girth, exam 4",fhs,cm,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370125,phs000007,OBA:1001085,"waist girth, exam 23",fhs,cm,0,0,exam 23,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht006005,phv00274057,phs000007,OBA:1001085,waist girth,fhs,cm,FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht006026,phv00277053,phs000007,OBA:1001085,"waist girth, exam 1",fhs,cm,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,waist circumference,waist_circ,pht000021,phv00003672,phs000007,OBA:1001085,waist girth,fhs,cm,FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370124,phs000007,OBA:1001085,"waist girth, exam 22",fhs,cm,0,0,exam 22,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht005140,phv00254291,phs000007,OBA:1001085,numerical data/anthropometry: waist girth at umbilicus,fhs,cm,0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370123,phs000007,OBA:1001085,"waist girth, exam 21",fhs,cm,0,0,exam 21,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000025,phv00005924,phs000007,OBA:1001085,"waist girth (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370121,phs000007,OBA:1001085,"waist girth, exam 19",fhs,cm,0,0,exam 19,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht009761,phv00423942,phs000007,OBA:1001085,"waist girth, exam 2",fhs,cm,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370120,phs000007,OBA:1001085,"waist girth, exam 5",fhs,cm,0,0,exam 5,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht003094,phv00177543,phs000007,OBA:1001085,anthropometry: waist girth at umbilicus,fhs,cm,0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,[in_us],1.0,0.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,waist circumference,waist_circ,pht000022,phv00004088,phs000007,OBA:1001085,waist girth (inches with 2 decimals),fhs,cm,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000033,phv00008767,phs000007,OBA:1001085,waist girth (inches with 2 decimals),fhs,cm,FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht004815,phv00251540,phs000007,OBA:1001085,numerical data - part i: regional anthropometry: waist girth at iliac crest (to next lower 1/4 inch),fhs,cm,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht004815,phv00251538,phs000007,OBA:1001085,numerical data - part i: regional anthropometry: waist girth at umbilicus (to next lower 1/4 inch),fhs,cm,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht009761,phv00423941,phs000007,OBA:1001085,"waist girth, exam 1",fhs,cm,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht004814,phv00251065,phs000007,OBA:1001085,numerical data - part i - regional anthropometry: waist girth (to next lower 1/4 inch),fhs,cm,FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370122,phs000007,OBA:1001085,"waist girth, exam 20",fhs,cm,0,0,exam 20,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht006026,phv00277054,phs000007,OBA:1001085,"waist girth, exam 2",fhs,cm,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,waist circumference,waist_circ,pht000139,phv00023150,phs000007,OBA:1001085,"waist circumference, mm",fhs,cm,FHS OFFSPRING EXAM 7,0,0,phv00023157,phv00177942,0,0,mm,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 10,mm,cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000140,phv00023159,phs000007,OBA:1001085,"waist circumference, mm",fhs,cm,FHS GENERATION 3 EXAM 1,0,0,phv00023166,phv00177930,0,0,mm,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 10,mm,cm,0.0,0,0.0
