bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,height,bdy_hgt,pht000028,phv00006673,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369965,phs000007,OBA:VT0001253,"height, exam 28",fhs,cm,0,0,exam 28,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000027,phv00006329,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht009761,phv00423920,phs000007,OBA:VT0001253,"height, exam 3",fhs,cm,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000074,phv00021231,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000026,phv00006034,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000014,phv00001808,phs000007,OBA:VT0001253,"height, to next lower quarter inch",fhs,cm,FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369944,phs000007,OBA:VT0001253,"height, exam 1",fhs,cm,0,0,exam 1,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000023,phv00004527,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369951,phs000007,OBA:VT0001253,"height, exam 14",fhs,cm,0,0,exam 14,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369959,phs000007,OBA:VT0001253,"height, exam 22",fhs,cm,0,0,exam 22,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000013,phv00001564,phs000007,OBA:VT0001253,"height, to next lower quarter inch",fhs,cm,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369948,phs000007,OBA:VT0001253,"height, exam 11",fhs,cm,0,0,exam 11,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht005141,phv00254766,phs000007,OBA:VT0001253,numerical data (anthropometry) - basic information: height,fhs,cm,FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369956,phs000007,OBA:VT0001253,"height, exam 19",fhs,cm,0,0,exam 19,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000021,phv00003669,phs000007,OBA:VT0001253,height,fhs,cm,FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000015,phv00002023,phs000007,OBA:VT0001253,"height, to next lower quarter inch",fhs,cm,FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369960,phs000007,OBA:VT0001253,"height, exam 23",fhs,cm,0,0,exam 23,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369958,phs000007,OBA:VT0001253,"height, exam 21",fhs,cm,0,0,exam 21,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369967,phs000007,OBA:VT0001253,"height, exam 30",fhs,cm,0,0,exam 30,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369949,phs000007,OBA:VT0001253,"height, exam 12",fhs,cm,0,0,exam 12,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000009,phv00000539,phs000007,OBA:VT0001253,"height: full inches, exam 1",fhs,cm,0,FHS ORIGINAL EXAM 1-7,exam 1,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht000033,phv00008763,phs000007,OBA:VT0001253,height (in inches to next lower 1/4 inch),fhs,cm,FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht009761,phv00423919,phs000007,OBA:VT0001253,"height, exam 2",fhs,cm,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000036,phv00010499,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369952,phs000007,OBA:VT0001253,"height, exam 15",fhs,cm,0,0,exam 15,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006026,phv00277042,phs000007,OBA:VT0001253,"height, exam 1",fhs,cm,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369955,phs000007,OBA:VT0001253,"height, exam 18",fhs,cm,0,0,exam 18,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369961,phs000007,OBA:VT0001253,"height, exam 24",fhs,cm,0,0,exam 24,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369963,phs000007,OBA:VT0001253,"height, exam 26",fhs,cm,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369968,phs000007,OBA:VT0001253,"height, exam 31",fhs,cm,0,0,exam 31,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht004815,phv00251535,phs000007,OBA:VT0001253,numerical data - part i: basic information: height (nearest 1/4 inch),fhs,cm,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000022,phv00004085,phs000007,OBA:VT0001253,height (in inches to next lower 1/4 inch),fhs,cm,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000031,phv00007677,phs000007,OBA:VT0001253,body height (cm),fhs,cm,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000395,phv00055258,phs000007,OBA:VT0001253,height in centimeters,fhs,cm,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0,0,phv00056635,0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000397,phv00056840,phs000007,OBA:VT0001253,height in cm,fhs,cm,FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 2,0,0,phv00057982,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
