cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,height,phv00251535,phs000007,pht004815,numerical data - part i: basic information: height (nearest 1/4 inch),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OMNI 1 EXAM 3,phv00251262,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00002207,phs000007,pht000016,"height, to next lower quarter inch (inches x 100; for use divide by 100)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 14,phv00002425,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00255158,phs000007,pht005142,numerical data: basic information: height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 30,phv00254989,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00003245,phs000007,pht000019,height (inches),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 17,phv00003261,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00254766,phs000007,pht005141,numerical data (anthropometry) - basic information: height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 29,phv00254596,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00005922,phs000007,pht000025,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 23,phv00006030,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00001808,phs000007,pht000014,"height, to next lower quarter inch",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 12,phv00002020,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00070555,phs000007,pht000692,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 28,phv00070736,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277173,phs000007,pht006027,"height, exam 3",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00001564,phs000007,pht000013,"height, to next lower quarter inch",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 11,phv00001803,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00274053,phs000007,pht006005,height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00001367,phs000007,pht000012,"height, to next lower quarter inch",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 10,phv00001559,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00021231,phs000007,pht000074,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS GENERATION 3 EXAM 1,phv00021427,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277172,phs000007,pht006027,"height, exam 2",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00005542,phs000007,pht000024,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 22,phv00005557,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00003303,phs000007,pht000020,height (inches),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 18,phv00003667,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277177,phs000007,pht006027,"height, exam 7",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00275241,phs000007,pht006008,numerical data: basic information: height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 32,phv00275063,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00010499,phs000007,pht000036,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 7,phv00010694,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00010109,phs000007,pht000035,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 6,phv00010138,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00072337,phs000007,pht000747,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 8,phv00072580,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00003669,phs000007,pht000021,height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 19,phv00004083,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00004085,phs000007,pht000022,height (in inches to next lower 1/4 inch),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 20,phv00004525,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00002023,phs000007,pht000015,"height, to next lower quarter inch",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 13,phv00002204,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00002671,phs000007,pht000018,"height, inches",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 16,phv00002946,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00007570,phs000007,pht000030,body height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 1,phv00007675,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00008763,phs000007,pht000033,height (in inches to next lower 1/4 inch),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 4,phv00009127,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00006034,phs000007,pht000026,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 24,phv00006325,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00008714,phs000007,pht000032,height in inches,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 3,phv00008743,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00251062,phs000007,pht004814,numerical data - part i - basic information: height (to next lower 1/4 inch),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OMNI 1 EXAM 2,phv00250718,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00006329,phs000007,pht000027,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 25,phv00006663,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00006673,phs000007,pht000028,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 26,phv00007095,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277171,phs000007,pht006027,"height, exam 1",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277179,phs000007,pht006027,"height, exam 9",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00007677,phs000007,pht000031,body height (cm),cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
