row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00002414,"blood analysis, hematocrit",%,1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00002652,blood analysis: hematocrit,%,1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00002679,"blood analysis, hematocrit (%)",%,1.0,pht000018,phv00002946,1.0,FHS ORIGINAL EXAM 16,0.0,0,0,0,1.0,phv00177960,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00003258,blood analysis: hematocrit (%),%,1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00003664,blood analysis: hematocrit (%),%,1.0,pht000020,phv00003667,1.0,FHS ORIGINAL EXAM 18,0.0,0,0,0,1.0,phv00177964,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00004080,blood analysis-hematocrit,%,1.0,pht000021,phv00004083,1.0,FHS ORIGINAL EXAM 19,0.0,0,0,0,1.0,phv00177966,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00004516,blood analysis - hematocrit,%,1.0,pht000022,phv00004525,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00004936,blood analysis - hematocrit,%,1.0,pht000023,phv00004939,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00007555,hematocrit,%,1.0,pht000030,phv00007675,1.0,FHS OFFSPRING EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00081031,hematocrit,%,1.0,pht001045,phv00081012,0.0,0,0.0,0,FHS ORIGINAL EXAM 20 AND EXAM 21,0,0.0,0,need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00172181,hematocrit (sample type: whole blood),%,1.0,pht002889,phv00172159,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,look at phv00172160 to disambiguate,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00227028,hematocrit (sample type: whole blood),%,1.0,pht004802,phv00227023,0.0,0,0.0,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,0.0,0,look at phv00227024 to pick the visit,1,0,0,0,0,0,0,0
