cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,fruit servings,phv00157623,phs000007,pht002151,derived field: servings per week - apple juice/cider,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068483,phs000007,pht000681,derived field: servings per week - grapefruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158420,phs000007,pht002153,derived field: servings per week - raisins,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158432,phs000007,pht002153,derived field: servings per week - strawberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070068,phs000007,pht000680,derived field: servings per week - bananas,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070078,phs000007,pht000680,derived field: servings per week - strawberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157617,phs000007,pht002151,derived field: servings per week - raisins,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157631,phs000007,pht002151,derived field: servings per week - peaches,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070072,phs000007,pht000680,derived field: servings per week - apple juice/cider,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068473,phs000007,pht000681,derived field: servings per week - raisins,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158429,phs000007,pht002153,derived field: servings per week - grapefruit,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069044,phs000007,pht000682,derived field: servings per week - bananas,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069048,phs000007,pht000682,derived field: servings per week - apple juice/cider,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158423,phs000007,pht002153,derived field: servings per week - cantaloupe,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070074,phs000007,pht000680,derived field: servings per week - orange juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158424,phs000007,pht002153,derived field: servings per week - watermelon,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070071,phs000007,pht000680,"derived field: servings per week - apples/pears, fresh",{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070069,phs000007,pht000680,derived field: servings per week - cantaloupe,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069043,phs000007,pht000682,derived field: servings per week - prunes,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157618,phs000007,pht002151,derived field: servings per week - prunes,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069049,phs000007,pht000682,derived field: servings per week - oranges,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157627,phs000007,pht002151,derived field: servings per week - grapefruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069052,phs000007,pht000682,derived field: servings per week - grapefruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069051,phs000007,pht000682,derived field: servings per week - grapefruit,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068482,phs000007,pht000681,derived field: servings per week - grapefruit,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158427,phs000007,pht002153,derived field: servings per week - oranges,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069047,phs000007,pht000682,"derived field: servings per week - apples/pears, fresh",{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158421,phs000007,pht002153,derived field: servings per week - prunes,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068480,phs000007,pht000681,derived field: servings per week - oranges,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157629,phs000007,pht002151,derived field: servings per week - strawberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068481,phs000007,pht000681,derived field: servings per week - orange juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158426,phs000007,pht002153,derived field: servings per week - apple juice/cider,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069053,phs000007,pht000682,derived field: servings per week - other fruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158430,phs000007,pht002153,derived field: servings per week - grapefruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068484,phs000007,pht000681,derived field: servings per week - other fruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157625,phs000007,pht002151,derived field: servings per week - orange juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157620,phs000007,pht002151,derived field: servings per week - cantaloupe,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070067,phs000007,pht000680,derived field: servings per week - prunes,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070066,phs000007,pht000680,derived field: servings per week - raisins,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068476,phs000007,pht000681,derived field: servings per week - cantaloupe,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069054,phs000007,pht000682,derived field: servings per week - strawberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157619,phs000007,pht002151,derived field: servings per week - bananas,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068487,phs000007,pht000681,derived field: servings per week - peaches,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068478,phs000007,pht000681,"derived field: servings per week - apples/pears, fresh",{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070070,phs000007,pht000680,derived field: servings per week - watermelon,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158433,phs000007,pht002153,derived field: servings per week - blueberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158434,phs000007,pht002153,derived field: servings per week - peaches,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069042,phs000007,pht000682,derived field: servings per week - raisins,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158422,phs000007,pht002153,derived field: servings per week - bananas,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157630,phs000007,pht002151,derived field: servings per week - blueberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070079,phs000007,pht000680,derived field: servings per week - blueberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157179,phs000007,pht002150,derived field:cantaloupe,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157186,phs000007,pht002150,derived field:grapefruit juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162556,phs000007,pht002350,derived field:bananas,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162565,phs000007,pht002350,derived field:other fruit juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157187,phs000007,pht002150,derived field:other fruit juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157182,phs000007,pht002150,derived field:apple juice/cider,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157183,phs000007,pht002150,derived field:oranges,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162568,phs000007,pht002350,derived field:peaches,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157181,phs000007,pht002150,"derived field:apples/pears, fresh",{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157180,phs000007,pht002150,derived field:watermelon,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157176,phs000007,pht002150,derived field:raisins,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162567,phs000007,pht002350,derived field:blueberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162562,phs000007,pht002350,derived field:orange juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157189,phs000007,pht002150,derived field:blueberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157188,phs000007,pht002150,derived field:strawberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157177,phs000007,pht002150,derived field:prunes,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157185,phs000007,pht002150,derived field:grapefruit,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162554,phs000007,pht002350,derived field:raisins,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162560,phs000007,pht002350,derived field:apple juice/cider,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157190,phs000007,pht002150,derived field:peaches,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162558,phs000007,pht002350,derived field:watermelon,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162563,phs000007,pht002350,derived field:grapefruit,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162555,phs000007,pht002350,derived field:prunes,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157178,phs000007,pht002150,derived field:bananas,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162557,phs000007,pht002350,derived field:cantaloupe,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162566,phs000007,pht002350,derived field:strawberries,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157184,phs000007,pht002150,derived field:orange juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162559,phs000007,pht002350,"derived field:apples/pears, fresh",{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162561,phs000007,pht002350,derived field:oranges,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00162564,phs000007,pht002350,derived field:grapefruit juice,{servings}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,1.0,1.0,1,1.0,0,0,,1
