bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068478,phs000007,OMOP:21493059,"derived field: servings per week - apples/pears, fresh",fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157626,phs000007,OMOP:21493059,derived field: servings per week - grapefruit,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158431,phs000007,OMOP:21493059,derived field: servings per week - other fruit juice,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157631,phs000007,OMOP:21493059,derived field: servings per week - peaches,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069050,phs000007,OMOP:21493059,derived field: servings per week - orange juice,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158428,phs000007,OMOP:21493059,derived field: servings per week - orange juice,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158424,phs000007,OMOP:21493059,derived field: servings per week - watermelon,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070068,phs000007,OMOP:21493059,derived field: servings per week - bananas,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069051,phs000007,OMOP:21493059,derived field: servings per week - grapefruit,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070077,phs000007,OMOP:21493059,derived field: servings per week - other fruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069052,phs000007,OMOP:21493059,derived field: servings per week - grapefruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070074,phs000007,OMOP:21493059,derived field: servings per week - orange juice,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070067,phs000007,OMOP:21493059,derived field: servings per week - prunes,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158420,phs000007,OMOP:21493059,derived field: servings per week - raisins,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158434,phs000007,OMOP:21493059,derived field: servings per week - peaches,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068486,phs000007,OMOP:21493059,derived field: servings per week - blueberries,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069055,phs000007,OMOP:21493059,derived field: servings per week - blueberries,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068482,phs000007,OMOP:21493059,derived field: servings per week - grapefruit,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068479,phs000007,OMOP:21493059,derived field: servings per week - apple juice/cider,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157619,phs000007,OMOP:21493059,derived field: servings per week - bananas,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158422,phs000007,OMOP:21493059,derived field: servings per week - bananas,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070079,phs000007,OMOP:21493059,derived field: servings per week - blueberries,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158429,phs000007,OMOP:21493059,derived field: servings per week - grapefruit,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068484,phs000007,OMOP:21493059,derived field: servings per week - other fruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158423,phs000007,OMOP:21493059,derived field: servings per week - cantaloupe,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069047,phs000007,OMOP:21493059,"derived field: servings per week - apples/pears, fresh",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069043,phs000007,OMOP:21493059,derived field: servings per week - prunes,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158426,phs000007,OMOP:21493059,derived field: servings per week - apple juice/cider,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070075,phs000007,OMOP:21493059,derived field: servings per week - grapefruit,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157628,phs000007,OMOP:21493059,derived field: servings per week - other fruit juice,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157617,phs000007,OMOP:21493059,derived field: servings per week - raisins,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070071,phs000007,OMOP:21493059,"derived field: servings per week - apples/pears, fresh",fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157625,phs000007,OMOP:21493059,derived field: servings per week - orange juice,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157618,phs000007,OMOP:21493059,derived field: servings per week - prunes,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069056,phs000007,OMOP:21493059,derived field: servings per week - peaches,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158421,phs000007,OMOP:21493059,derived field: servings per week - prunes,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068480,phs000007,OMOP:21493059,derived field: servings per week - oranges,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070073,phs000007,OMOP:21493059,derived field: servings per week - oranges,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069046,phs000007,OMOP:21493059,derived field: servings per week - watermelon,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158433,phs000007,OMOP:21493059,derived field: servings per week - blueberries,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069049,phs000007,OMOP:21493059,derived field: servings per week - oranges,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157620,phs000007,OMOP:21493059,derived field: servings per week - cantaloupe,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070076,phs000007,OMOP:21493059,derived field: servings per week - grapefruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069048,phs000007,OMOP:21493059,derived field: servings per week - apple juice/cider,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068487,phs000007,OMOP:21493059,derived field: servings per week - peaches,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158427,phs000007,OMOP:21493059,derived field: servings per week - oranges,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157622,phs000007,OMOP:21493059,"derived field: servings per week - apples/pears, fresh",fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157629,phs000007,OMOP:21493059,derived field: servings per week - strawberries,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157630,phs000007,OMOP:21493059,derived field: servings per week - blueberries,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068485,phs000007,OMOP:21493059,derived field: servings per week - strawberries,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070070,phs000007,OMOP:21493059,derived field: servings per week - watermelon,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068481,phs000007,OMOP:21493059,derived field: servings per week - orange juice,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157623,phs000007,OMOP:21493059,derived field: servings per week - apple juice/cider,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069042,phs000007,OMOP:21493059,derived field: servings per week - raisins,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070069,phs000007,OMOP:21493059,derived field: servings per week - cantaloupe,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158432,phs000007,OMOP:21493059,derived field: servings per week - strawberries,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172954,phs000007,OMOP:21493059,derived field: prunes or dried plums,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162568,phs000007,OMOP:21493059,derived field:peaches,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002350,phv00162558,phs000007,OMOP:21493059,derived field:watermelon,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157187,phs000007,OMOP:21493059,derived field:other fruit juice,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172967,phs000007,OMOP:21493059,derived field: blueberries,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157188,phs000007,OMOP:21493059,derived field:strawberries,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002900,phv00172960,phs000007,OMOP:21493059,derived field: apple juice or cider,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,{servings}/wk,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,1.0
MeasurementObservation,fruit servings,fruit_serving,pht002150,phv00157183,phs000007,OMOP:21493059,derived field:oranges,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,{servings}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
