bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht000012,phv00001372,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000026,phv00006041,phs000007,OMOP:4152194,systolic blood pressure-numerical data i (first reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000024,phv00005138,phs000007,OMOP:4152194,blood pressure: systolic - 1st m.d. reading,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370042,phs000007,OMOP:4152194,"average systolic blood pressure, exam 12",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,exam 12,phv00369651,phv00369665,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000010,phv00001041,phs000007,OMOP:4152194,"systolic blood pressure, nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht009761,phv00423926,phs000007,OMOP:4152194,"average systolic blood pressure, exam 2",fhs,mm[Hg],FHS OMNI EXAM 2,0,exam 2,phv00423868,phv00423876,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005141,phv00254610,phs000007,OMOP:4152194,blood pressure: first reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000747,phv00072212,phs000007,OMOP:4152194,"physician blood pressure, 2nd reading: systolic blood pressure (to nearest 2mm hg)",fhs,mm[Hg],FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000011,phv00001195,phs000007,OMOP:4152194,"blood pressure: systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251408,phs000007,OMOP:4152194,physician blood pressure second reading - systolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000034,phv00009486,phs000007,OMOP:4152194,blood pressure: systolic - 2nd md reading,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000019,phv00003246,phs000007,OMOP:4152194,"blood pressure, systolic, by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023140,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in left arm,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257543,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, left arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000015,phv00002026,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000918,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370035,phs000007,OMOP:4152194,"average systolic blood pressure, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00369651,phv00369658,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000024,phv00005228,phs000007,OMOP:4152194,blood pressure: systolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht003094,phv00177417,phs000007,OMOP:4152194,physical exam-blood pressure: physician blood pressure second reading - systolic,fhs,mm[Hg],0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000748,phv00072632,phs000007,OMOP:4152194,mean systolic baseline blood pressure,fhs,mm[Hg],0,"case(({phv00072619} == ''1'', ''FHS Offspring Exam 8''), ({phv00072619} == ''7'', ''FHS Omni 1 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00072715,0,0,look at phv00072619 to pick visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000012,phv00001370,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000014,phv00001813,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000030,phv00007576,phs000007,OMOP:4152194,"physician systolic blood pressure, second",fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000195,phv00024461,phs000007,OMOP:4152194,post systolic blood pressure,fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000027,phv00006607,phs000007,OMOP:4152194,physician blood pressure (second reading) systolic (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000013,phv00001571,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000013,phv00001567,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021578,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in left ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000074,phv00021092,phs000007,OMOP:4152194,systolic blood pressure: physician's first reading (to nearest 2mm hg),fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021580,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in right ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000195,phv00024456,phs000007,OMOP:4152194,baseline systolic blood pressure (renamed from ef23),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006005,phv00274061,phs000007,OMOP:4152194,systolic blood pressure: technician's reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021577,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in right ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370055,phs000007,OMOP:4152194,"average systolic blood pressure, exam 25",fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,exam 25,phv00369651,phv00369678,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257566,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370060,phs000007,OMOP:4152194,"average systolic blood pressure, exam 30",fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,exam 30,phv00369651,phv00369683,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000036,phv00010433,phs000007,OMOP:4152194,physician systolic blood pressure - second reading (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005141,phv00254707,phs000007,OMOP:4152194,blood pressure: second reading - systolic blood pressure to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000034,phv00009558,phs000007,OMOP:4152194,systolic blood pressure - nurse,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000036,phv00010360,phs000007,OMOP:4152194,physician systolic blood pressure - first reading (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000023,phv00004533,phs000007,OMOP:4152194,systolic blood pressure - nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023137,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in left arm,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000015,phv00002024,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000692,phv00070557,phs000007,OMOP:4152194,technician's systolic blood pressure (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257551,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370036,phs000007,OMOP:4152194,"average systolic blood pressure, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00369651,phv00369659,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021581,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in left arm,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000036,phv00010507,phs000007,OMOP:4152194,systolic blood pressure - technician (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000032,phv00008630,phs000007,OMOP:4152194,second systolic blood pressure by physician,fhs,mm[Hg],FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000017,phv00002429,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000021,phv00003675,phs000007,OMOP:4152194,systolic blood pressure-nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251689,phs000007,OMOP:4152194,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - right ankle",fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000396,phv00520257,phs000007,OMOP:4152194,average systolic blood pressure,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0,0,phv00056722,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000018,phv00002677,phs000007,OMOP:4152194,"blood pressure, systolic, second taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000029,phv00007110,phs000007,OMOP:4152194,technician's systolic blood pressure (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257568,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005140,phv00254154,phs000007,OMOP:4152194,physical exam - blood pressure: physician blood pressure second reading - systolic,fhs,mm[Hg],0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000016,phv00002208,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021572,phs000007,OMOP:4152194,systolic blood pressure by doppler in right arm,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005142,phv00255097,phs000007,OMOP:4152194,physical exam - physician blood pressure 2nd reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021573,phs000007,OMOP:4152194,systolic blood pressure by doppler in left arm,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006008,phv00275078,phs000007,OMOP:4152194,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
