cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,systolic blood pressure,phv00009905,phs000007,pht000035,physician systolic blood pressure - first reading (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 6,phv00010138,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001567,phs000007,pht000013,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251692,phs000007,pht004815,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left arm",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00010433,phs000007,pht000036,physician systolic blood pressure - second reading (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003174,phs000007,pht000019,blood pressure: systolic - standing,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277193,phs000007,pht006027,"average systolic blood pressure, exam 9",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00004548,phs000007,pht000023,blood pressure: systolic - 2nd md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 21,phv00004939,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001043,phs000007,pht000010,"systolic blood pressure, first examiner (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005766,phs000007,pht000025,blood pressure: systolic - 1st md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 23,phv00006030,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006680,phs000007,pht000028,systolic blood pressure - technician (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001199,phs000007,pht000011,"blood pressure: systolic, physician's second reading",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007572,phs000007,pht000030,nurse systolic blood pressure,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001811,phs000007,pht000014,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 12,phv00002020,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251070,phs000007,pht004814,numerical data - part i: technician's blood pressure - systolic (nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 2,phv00250718,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00254707,phs000007,pht005141,blood pressure: second reading - systolic blood pressure to nearest 2 mm hg,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 29,phv00254596,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007110,phs000007,pht000029,technician's systolic blood pressure (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251695,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - right arm,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001813,phs000007,pht000014,"blood pressure, systolic, second reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 12,phv00002020,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006336,phs000007,pht000027,technician systolic blood pressure (to nearest 2mm hg) were not done,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00072138,phs000007,pht000747,"physician blood pressure, first reading: systolic blood pressure (to nearest 2mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 8,phv00072580,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001809,phs000007,pht000014,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 12,phv00002020,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251694,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - right ankle,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00070375,phs000007,pht000692,systolic blood pressure - 1st reading (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00273914,phs000007,pht006005,systolic blood pressure: physician's first reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002026,phs000007,pht000015,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 13,phv00002204,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00024461,phs000007,pht000195,post systolic blood pressure,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002028,phs000007,pht000015,"blood pressure, systolic, second reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 13,phv00002204,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002024,phs000007,pht000015,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 13,phv00002204,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003176,phs000007,pht000019,blood pressure: systolic - 2nd reading by physician,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251696,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - left arm,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00010360,phs000007,pht000036,physician systolic blood pressure - first reading (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007041,phs000007,pht000028,physician systolic blood pressure - 2nd reading (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001571,phs000007,pht000013,"blood pressure, systolic, second reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00254610,phs000007,pht005141,blood pressure: first reading - systolic (nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 29,phv00254596,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00010507,phs000007,pht000036,systolic blood pressure - technician (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002208,phs000007,pht000016,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251688,phs000007,pht004815,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - right arm",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003675,phs000007,pht000021,systolic blood pressure-nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 19,phv00004083,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251341,phs000007,pht004815,physician blood pressure first reading - systolic (nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251698,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - right ankle,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002212,phs000007,pht000016,"blood pressure, systolic, second reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002210,phs000007,pht000016,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277186,phs000007,pht006027,"average systolic blood pressure, exam 2",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251699,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - right arm,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00070557,phs000007,pht000692,technician's systolic blood pressure (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002429,phs000007,pht000017,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00255001,phs000007,pht005142,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 30,phv00254989,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002433,phs000007,pht000017,"blood pressure, systolic, second reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002431,phs000007,pht000017,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251408,phs000007,pht004815,physician blood pressure second reading - systolic (nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007683,phs000007,pht000031,"blood pressure, systolic, taken by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00010000,phs000007,pht000035,physician systolic blood pressure - second reading (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 6,phv00010138,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00273969,phs000007,pht006005,systolic blood pressure: physician's second reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005138,phs000007,pht000024,blood pressure: systolic - 1st m.d. reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002673,phs000007,pht000018,"blood pressure, systolic, taken by nurse (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 16,phv00002946,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002675,phs000007,pht000018,"blood pressure, systolic, first taken by physician (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 16,phv00002946,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00010122,phs000007,pht000035,systolic blood pressure - nurse (to nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 6,phv00010138,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00072212,phs000007,pht000747,"physician blood pressure, 2nd reading: systolic blood pressure (to nearest 2mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 8,phv00072580,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00009395,phs000007,pht000034,blood pressure: systolic - 1st md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277192,phs000007,pht006027,"average systolic blood pressure, exam 8",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00250915,phs000007,pht004814,"physical exam - head, neck and respiratory: physician blood pressure (first reading), systolic (nearest 2mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 2,phv00250718,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003172,phs000007,pht000019,blood pressure: systolic - supine,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007685,phs000007,pht000031,"blood pressure, systolic, first physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251690,phs000007,pht004815,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left ankle",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001041,phs000007,pht000010,"systolic blood pressure, nurse (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005855,phs000007,pht000025,blood pressure: systolic - 2nd md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 23,phv00006030,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003246,phs000007,pht000019,"blood pressure, systolic, by nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007574,phs000007,pht000030,"physician systolic blood pressure, first",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00008758,phs000007,pht000033,physician - systolic blood pressure - 2nd reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00009486,phs000007,pht000034,blood pressure: systolic - 2nd md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00004533,phs000007,pht000023,systolic blood pressure - nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 21,phv00004939,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001045,phs000007,pht000010,"systolic blood pressure, second examiner (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003316,phs000007,pht000020,"blood pressure, systolic",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 18,phv00003667,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005228,phs000007,pht000024,blood pressure: systolic - 2nd md reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003306,phs000007,pht000020,"blood pressure, systolic-nurse",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 18,phv00003667,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00007474,phs000007,pht000029,systolic blood pressure - 2nd reading (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00003591,phs000007,pht000020,blood pressure: systolic - 2nd physician,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 18,phv00003667,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00008630,phs000007,pht000032,second systolic blood pressure by physician,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 3,phv00008743,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006252,phs000007,pht000026,systolic blood pressure-2nd examiner (second reading) to nearest 2 mm hg,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00255097,phs000007,pht005142,physical exam - physician blood pressure 2nd reading - systolic (nearest 2mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 30,phv00254989,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006043,phs000007,pht000026,systolic blood pressure-numerical data i (second reading) to nearest 2 mm hg,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00008756,phs000007,pht000033,physician - systolic blood pressure - 1st reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00008770,phs000007,pht000033,systolic blood pressure-nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00009558,phs000007,pht000034,systolic blood pressure - nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005548,phs000007,pht000024,systolic nurse's blood pressure,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00004091,phs000007,pht000022,systolic blood pressure-nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001197,phs000007,pht000011,"blood pressure: systolic, physician's first reading",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002677,phs000007,pht000018,"blood pressure, systolic, second taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 16,phv00002946,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00251697,phs000007,pht004815,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - left ankle,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
