bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369737,phs000007,OBA:VT0000188,"blood glucose, exam 26",fhs,mg/dL,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369722,phs000007,OBA:VT0000188,"blood glucose, exam 6",fhs,mg/dL,0,0,exam 6,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080794,phs000007,OBA:VT0000188,"blood glucose, exam 15",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 15,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht005143,phv00255343,phs000007,OBA:VT0000188,glucose (sample type: plasma),fhs,mg/dL,0,"FHS NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1",0,phv00255339,phv00177930,0,use phv00255340 to disambiguate visti,mg/dL,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht006011,phv00275416,phs000007,OBA:VT0000188,glucose (sample type: plasma),fhs,mg/dL,FHS OMNI 1 EXAM 3,0,0,phv00275410,phv00177934,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000034,phv00009577,phs000007,OBA:VT0000188,blood analysis - glucose - baseline,fhs,mg/dL,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080781,phs000007,OBA:VT0000188,"blood glucose, exam 21",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 21,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000742,phv00071893,phs000007,OBA:VT0000188,"glucose, plasma",fhs,mg/dL,FHS OFFSPRING EXAM 8,0,0,phv00071899,phv00177944,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369727,phs000007,OBA:VT0000188,"blood glucose, exam 14",fhs,mg/dL,0,0,exam 14,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000036,phv00010143,phs000007,OBA:VT0000188,glucose mg/100ml,fhs,mg/dL,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369720,phs000007,OBA:VT0000188,"blood glucose, exam 3",fhs,mg/dL,0,0,exam 3,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000022,phv00004517,phs000007,OBA:VT0000188,blood analysis - glucose,fhs,mg/dL,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369739,phs000007,OBA:VT0000188,"blood glucose, exam 28",fhs,mg/dL,0,0,exam 28,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080797,phs000007,OBA:VT0000188,"blood glucose, exam 18",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 18,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080801,phs000007,OBA:VT0000188,"blood glucose, exam 27",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 27,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369723,phs000007,OBA:VT0000188,"blood glucose, exam 8",fhs,mg/dL,0,0,exam 8,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080798,phs000007,OBA:VT0000188,"blood glucose, exam 19",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 19,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369738,phs000007,OBA:VT0000188,"blood glucose, exam 27",fhs,mg/dL,0,0,exam 27,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht006026,phv00277022,phs000007,OBA:VT0000188,"blood glucose, exam 1 (includes fasting and non-fasting)",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080787,phs000007,OBA:VT0000188,"blood glucose, exam 4",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 4,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369721,phs000007,OBA:VT0000188,"blood glucose, exam 4",fhs,mg/dL,0,0,exam 4,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000023,phv00004937,phs000007,OBA:VT0000188,blood analysis - glucose,fhs,mg/dL,FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000021,phv00004081,phs000007,OBA:VT0000188,blood analysis-glucose,fhs,mg/dL,FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369726,phs000007,OBA:VT0000188,"blood glucose, exam 13",fhs,mg/dL,0,0,exam 13,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000025,phv00006026,phs000007,OBA:VT0000188,blood analysis - glucose - (non-fasting),fhs,mg/dL,FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080782,phs000007,OBA:VT0000188,"blood glucose, exam 22",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 22,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht006018,phv00276862,phs000007,OBA:VT0000188,chemistry - glucose,fhs,mg/dL,FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000024,phv00005550,phs000007,OBA:VT0000188,blood analysis - glucose (non-fasting),fhs,mg/dL,FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht006026,phv00277023,phs000007,OBA:VT0000188,"blood glucose, exam 2 (includes fasting and non-fasting)",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080783,phs000007,OBA:VT0000188,"blood glucose, exam 23",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 23,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369733,phs000007,OBA:VT0000188,"blood glucose, exam 20",fhs,mg/dL,0,0,exam 20,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080791,phs000007,OBA:VT0000188,"blood glucose, exam 10",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 10,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht004802,phv00227057,phs000007,OBA:VT0000188,glucose (sample type: edta plasma),fhs,mg/dL,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,phv00227023,0,0,look at phv00227024 to pick the visit,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369736,phs000007,OBA:VT0000188,"blood glucose, exam 23",fhs,mg/dL,0,0,exam 23,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00369401,phs000007,OBA:VT0000188,"blood glucose, exam 28",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 28,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080784,phs000007,OBA:VT0000188,"blood glucose, exam 1",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 1,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369730,phs000007,OBA:VT0000188,"blood glucose, exam 17",fhs,mg/dL,0,0,exam 17,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080789,phs000007,OBA:VT0000188,"blood glucose, exam 8",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 8,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080786,phs000007,OBA:VT0000188,"blood glucose, exam 3",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 3,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht009761,phv00423881,phs000007,OBA:VT0000188,"blood glucose, exam 3 (includes fasting and non-fasting)",fhs,mg/dL,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080800,phs000007,OBA:VT0000188,"blood glucose, exam 26",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 26,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000074,phv00021394,phs000007,OBA:VT0000188,"glucose, mg/dl",fhs,mg/dL,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080788,phs000007,OBA:VT0000188,"blood glucose, exam 6",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 6,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369731,phs000007,OBA:VT0000188,"blood glucose, exam 18",fhs,mg/dL,0,0,exam 18,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369735,phs000007,OBA:VT0000188,"blood glucose, exam 22",fhs,mg/dL,0,0,exam 22,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000030,phv00007558,phs000007,OBA:VT0000188,glucose,fhs,mg/dL,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080792,phs000007,OBA:VT0000188,"blood glucose, exam 13",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 13,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080796,phs000007,OBA:VT0000188,"blood glucose, exam 17",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 17,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080785,phs000007,OBA:VT0000188,"blood glucose, exam 2",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 2,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080790,phs000007,OBA:VT0000188,"blood glucose, exam 9",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 9,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080795,phs000007,OBA:VT0000188,"blood glucose, exam 16",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 16,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht000692,phv00070730,phs000007,OBA:VT0000188,"lab values: glucose, mg/dl",fhs,mg/dL,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht009761,phv00423880,phs000007,OBA:VT0000188,"blood glucose, exam 2 (includes fasting and non-fasting)",fhs,mg/dL,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht004801,phv00227016,phs000007,OBA:VT0000188,glucose (sample type - edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 1,0,0,phv00227012,phv00177930,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000029,phv00007527,phs000007,OBA:VT0000188,glucose mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369728,phs000007,OBA:VT0000188,"blood glucose, exam 15",fhs,mg/dL,0,0,exam 15,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080799,phs000007,OBA:VT0000188,"blood glucose, exam 20",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 20,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht009761,phv00423879,phs000007,OBA:VT0000188,"blood glucose, exam 1 (includes fasting and non-fasting)",fhs,mg/dL,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369724,phs000007,OBA:VT0000188,"blood glucose, exam 9",fhs,mg/dL,0,0,exam 9,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
