bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370146,phs000007,OBA:VT0001259,"weight, exam 21",fhs,kg,0,0,exam 21,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370149,phs000007,OBA:VT0001259,"weight, exam 24",fhs,kg,0,0,exam 24,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370132,phs000007,OBA:VT0001259,"weight, exam 7",fhs,kg,0,0,exam 7,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370156,phs000007,OBA:VT0001259,"weight, exam 31",fhs,kg,0,0,exam 31,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370150,phs000007,OBA:VT0001259,"weight, exam 25",fhs,kg,0,0,exam 25,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370147,phs000007,OBA:VT0001259,"weight, exam 22",fhs,kg,0,0,exam 22,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370145,phs000007,OBA:VT0001259,"weight, exam 20",fhs,kg,0,0,exam 20,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht006026,phv00277056,phs000007,OBA:VT0001259,"weight, exam 2",fhs,kg,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,1.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370126,phs000007,OBA:VT0001259,"weight, exam 1",fhs,kg,0,0,exam 1,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370157,phs000007,OBA:VT0001259,"weight, exam 32",fhs,kg,0,0,exam 32,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370155,phs000007,OBA:VT0001259,"weight, exam 30",fhs,kg,0,0,exam 30,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370153,phs000007,OBA:VT0001259,"weight, exam 28",fhs,kg,0,0,exam 28,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370135,phs000007,OBA:VT0001259,"weight, exam 10",fhs,kg,0,0,exam 10,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht009761,phv00423948,phs000007,OBA:VT0001259,"weight, exam 4",fhs,kg,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370144,phs000007,OBA:VT0001259,"weight, exam 19",fhs,kg,0,0,exam 19,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370151,phs000007,OBA:VT0001259,"weight, exam 26",fhs,kg,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370143,phs000007,OBA:VT0001259,"weight, exam 18",fhs,kg,0,0,exam 18,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370127,phs000007,OBA:VT0001259,"weight, exam 2",fhs,kg,0,0,exam 2,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370139,phs000007,OBA:VT0001259,"weight, exam 14",fhs,kg,0,0,exam 14,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370148,phs000007,OBA:VT0001259,"weight, exam 23",fhs,kg,0,0,exam 23,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370131,phs000007,OBA:VT0001259,"weight, exam 6",fhs,kg,0,0,exam 6,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370134,phs000007,OBA:VT0001259,"weight, exam 9",fhs,kg,0,0,exam 9,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370133,phs000007,OBA:VT0001259,"weight, exam 8",fhs,kg,0,0,exam 8,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht009761,phv00423946,phs000007,OBA:VT0001259,"weight, exam 2",fhs,kg,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370138,phs000007,OBA:VT0001259,"weight, exam 13",fhs,kg,0,0,exam 13,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370129,phs000007,OBA:VT0001259,"weight, exam 4",fhs,kg,0,0,exam 4,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370137,phs000007,OBA:VT0001259,"weight, exam 12",fhs,kg,0,0,exam 12,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht009761,phv00423945,phs000007,OBA:VT0001259,"weight, exam 1",fhs,kg,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht000031,phv00007676,phs000007,OBA:VT0001259,body weight (kg),fhs,kg,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,kg,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
