cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,qrs interval,phv00072263,phs000007,pht000747,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 8,phv00072580,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00004427,phs000007,pht000022,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 20,phv00004525,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00007046,phs000007,pht000028,ecg: qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 26,phv00007095,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00006219,phs000007,pht000026,ecg - qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 24,phv00006325,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00003180,phs000007,pht000019,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 17,phv00003261,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00010438,phs000007,pht000036,ecg: qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 7,phv00010694,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00001717,phs000007,pht000013,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 11,phv00001803,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00009031,phs000007,pht000033,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 4,phv00009127,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00007481,phs000007,pht000029,ecg rates and intervals: qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 27,phv00007534,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00002158,phs000007,pht000015,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 13,phv00002204,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00004869,phs000007,pht000023,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 21,phv00004939,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00002593,phs000007,pht000017,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 15,phv00002668,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00005233,phs000007,pht000024,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 22,phv00005557,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00007649,phs000007,pht000030,qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 1,phv00007675,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00005860,phs000007,pht000025,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 23,phv00006030,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00006217,phs000007,pht000026,ecg - qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 24,phv00006325,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00250999,phs000007,pht004814,electrocardiograph - part i - rates and intervals: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OMNI 1 EXAM 2,phv00250718,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00001526,phs000007,pht000012,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 10,phv00001559,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00275189,phs000007,pht006008,electrocardiograph: rates and intervals: qrs interval (milliseconds),ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 32,phv00275063,,,,,,1.0,1,1.0,0,0,,1
fhs,qrs interval,phv00274831,phs000007,pht006007,electrocardiograph: rates and intervals: qrs interval (milliseconds),ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 31,phv00274708,,,,,,1.0,1,1.0,0,0,,1
fhs,qrs interval,phv00255106,phs000007,pht005142,electrocardiograph: rates and intervals: qrs interval (milliseconds),ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 30,phv00254989,,,,,,1.0,1,1.0,0,0,,1
