bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qrs interval,qrs_ekg,pht000299,phv00036364,phs000007,OBA:1001086,"qrs interval cycle 1 lead v5 (ms) (interval from qrs onset to qrs offset), done on gen 3 only",fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qrs interval,qrs_ekg,pht005140,phv00254208,phs000007,OBA:1001086,electrocardiograph-part i: rates and intervals: qrs interval,fhs,ms,0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qrs interval,qrs_ekg,pht000299,phv00036363,phs000007,OBA:1001086,"qrs interval cycle 1 lead v2 (ms) (interval from qrs onset to qrs offset), done on gen 3 only",fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qrs interval,qrs_ekg,pht006008,phv00275189,phs000007,OBA:1001086,electrocardiograph: rates and intervals: qrs interval (milliseconds),fhs,ms,FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht006018,phv00276827,phs000007,OBA:1001086,ecg qrs duration - v5 (w/calipers),fhs,ms,FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht006018,phv00276825,phs000007,OBA:1001086,ecg qrs duration - automated,fhs,ms,FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht006007,phv00274831,phs000007,OBA:1001086,electrocardiograph: rates and intervals: qrs interval (milliseconds),fhs,ms,FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht005142,phv00255106,phs000007,OBA:1001086,electrocardiograph: rates and intervals: qrs interval (milliseconds),fhs,ms,FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000299,phv00036362,phs000007,OBA:1001086,qrs interval cycle 2 lead ii (ms) (interval from qrs onset to qrs offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qrs interval,qrs_ekg,pht006018,phv00276826,phs000007,OBA:1001086,ecg qrs duration - ii (w/calipers),fhs,ms,FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000299,phv00036361,phs000007,OBA:1001086,qrs interval cycle 1 lead ii (ms)(interval from qrs onset to qrs offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
