cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00158446,phs000007,pht002153,"derived field: servings per week - carrots, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068504,phs000007,pht000681,derived field: servings per week - winter squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069080,phs000007,pht000682,derived field: servings per week - romaine/leaf lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157641,phs000007,pht002151,derived field: servings per week - brussels sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157659,phs000007,pht002151,derived field: servings per week - garlic,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070097,phs000007,pht000680,derived field: servings per week - winter squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068488,phs000007,pht000681,derived field: servings per week - tomatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068491,phs000007,pht000681,derived field: servings per week - red chili sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157657,phs000007,pht002151,derived field: servings per week - beets,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157632,phs000007,pht002151,derived field: servings per week - tomatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068510,phs000007,pht000681,derived field: servings per week - iceberg/head lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068500,phs000007,pht000681,derived field: servings per week - corn,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158449,phs000007,pht002153,derived field: servings per week - mixed vegetables,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157638,phs000007,pht002151,derived field: servings per week - broccoli,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068489,phs000007,pht000681,derived field: servings per week - tomato juice,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068505,phs000007,pht000681,derived field: servings per week - summer squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157648,phs000007,pht002151,derived field: servings per week - winter squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069066,phs000007,pht000682,derived field: servings per week - brussels sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070098,phs000007,pht000680,derived field: servings per week - summer squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157639,phs000007,pht002151,derived field: servings per week - cabbage/cole slaw,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157643,phs000007,pht002151,"derived field: servings per week - carrots, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070090,phs000007,pht000680,derived field: servings per week - brussels sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069071,phs000007,pht000682,derived field: servings per week - mixed vegetables,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157644,phs000007,pht002151,derived field: servings per week - corn,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070091,phs000007,pht000680,"derived field: servings per week - carrots, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069063,phs000007,pht000682,derived field: servings per week - broccoli,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069079,phs000007,pht000682,derived field: servings per week - iceberg/head lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158455,phs000007,pht002153,"derived field: servings per week - spinach, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070096,phs000007,pht000680,derived field: servings per week - beans/lentils,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158451,phs000007,pht002153,derived field: servings per week - winter squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157653,phs000007,pht002151,derived field: servings per week - kale/mustard/chard,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070103,phs000007,pht000680,derived field: servings per week - iceberg/head lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158447,phs000007,pht002153,derived field: servings per week - corn,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069069,phs000007,pht000682,derived field: servings per week - corn,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069064,phs000007,pht000682,derived field: servings per week - cabbage/cole slaw,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069065,phs000007,pht000682,derived field: servings per week - cauliflower,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070081,phs000007,pht000680,derived field: servings per week - tomatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069070,phs000007,pht000682,derived field: servings per week - peas/lima beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070088,phs000007,pht000680,derived field: servings per week - cabbage/cole slaw,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158448,phs000007,pht002153,derived field: servings per week - peas/lima beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070100,phs000007,pht000680,"derived field: servings per week - spinach, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158445,phs000007,pht002153,"derived field: servings per week - carrots, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158444,phs000007,pht002153,derived field: servings per week - brussels sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069061,phs000007,pht000682,derived field: servings per week - tofu or soybeans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158437,phs000007,pht002153,derived field: servings per week - tomato sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069081,phs000007,pht000682,derived field: servings per week - celery,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068506,phs000007,pht000681,derived field: servings per week - yams/sweet potatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158450,phs000007,pht002153,derived field: servings per week - beans/lentils,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158435,phs000007,pht002153,derived field: servings per week - tomatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157636,phs000007,pht002151,derived field: servings per week - tofu or soybeans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070099,phs000007,pht000680,derived field: servings per week - yams/sweet potatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158456,phs000007,pht002153,derived field: servings per week - kale/mustard/chard,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157647,phs000007,pht002151,derived field: servings per week - beans/lentils,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157645,phs000007,pht002151,derived field: servings per week - peas/lima beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068502,phs000007,pht000681,derived field: servings per week - mixed vegetables,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158439,phs000007,pht002153,derived field: servings per week - tofu or soybeans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068494,phs000007,pht000681,derived field: servings per week - broccoli,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069058,phs000007,pht000682,derived field: servings per week - tomato juice,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158460,phs000007,pht002153,derived field: servings per week - beets,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070094,phs000007,pht000680,derived field: servings per week - peas/lima beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158457,phs000007,pht002153,derived field: servings per week - iceberg/head lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070085,phs000007,pht000680,derived field: servings per week - tofu or soybeans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157650,phs000007,pht002151,derived field: servings per week - yams/sweet potatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069075,phs000007,pht000682,derived field: servings per week - yams/sweet potatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069078,phs000007,pht000682,derived field: servings per week - kale/mustard/chard,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158461,phs000007,pht002153,derived field: servings per week - alfalfa sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068509,phs000007,pht000681,derived field: servings per week - kale/mustard/chard,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070089,phs000007,pht000680,derived field: servings per week - cauliflower,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157656,phs000007,pht002151,derived field: servings per week - celery,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069082,phs000007,pht000682,derived field: servings per week - beets,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157646,phs000007,pht002151,derived field: servings per week - mixed vegetables,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069062,phs000007,pht000682,derived field: servings per week - string beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157652,phs000007,pht002151,"derived field: servings per week - spinach, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070083,phs000007,pht000680,derived field: servings per week - tomato sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068508,phs000007,pht000681,"derived field: servings per week - spinach, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158441,phs000007,pht002153,derived field: servings per week - broccoli,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068501,phs000007,pht000681,derived field: servings per week - peas/lima beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158452,phs000007,pht002153,derived field: servings per week - summer squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158458,phs000007,pht002153,derived field: servings per week - romaine/leaf lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070104,phs000007,pht000680,derived field: servings per week - romaine/leaf lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
