row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070094,derived field: servings per week - peas/lima beans,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070087,derived field: servings per week - broccoli,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070089,derived field: servings per week - cauliflower,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070103,derived field: servings per week - iceberg/head lettuce,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070106,derived field: servings per week - beets,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070084,derived field: servings per week - red chili sauce,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070104,derived field: servings per week - romaine/leaf lettuce,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070091,"derived field: servings per week - carrots, raw",{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070100,"derived field: servings per week - spinach, cooked",{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070093,derived field: servings per week - corn,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070086,derived field: servings per week - string beans,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070090,derived field: servings per week - brussels sprouts,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070092,"derived field: servings per week - carrots, cooked",{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070085,derived field: servings per week - tofu or soybeans,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068514,derived field: servings per week - alfalfa sprouts,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068512,derived field: servings per week - celery,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068495,derived field: servings per week - cabbage/cole slaw,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068492,derived field: servings per week - tofu or soybeans,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068503,derived field: servings per week - beans/lentils,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068494,derived field: servings per week - broccoli,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068496,derived field: servings per week - cauliflower,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068488,derived field: servings per week - tomatoes,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068490,derived field: servings per week - tomato sauce,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068505,derived field: servings per week - summer squash,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068499,"derived field: servings per week - carrots, cooked",{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068502,derived field: servings per week - mixed vegetables,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068507,"derived field: servings per week - spinach, cooked",{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068513,derived field: servings per week - beets,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068498,"derived field: servings per week - carrots, raw",{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068511,derived field: servings per week - romaine/leaf lettuce,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068508,"derived field: servings per week - spinach, raw",{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068497,derived field: servings per week - brussels sprouts,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068510,derived field: servings per week - iceberg/head lettuce,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068493,derived field: servings per week - string beans,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068491,derived field: servings per week - red chili sauce,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068509,derived field: servings per week - kale/mustard/chard,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068515,derived field: servings per week - garlic,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068501,derived field: servings per week - peas/lima beans,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068500,derived field: servings per week - corn,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068504,derived field: servings per week - winter squash,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068489,derived field: servings per week - tomato juice,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00068506,derived field: servings per week - yams/sweet potatoes,{#}/wk,1.0,pht000681,phv00068713,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069079,derived field: servings per week - iceberg/head lettuce,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069065,derived field: servings per week - cauliflower,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069072,derived field: servings per week - beans/lentils,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069070,derived field: servings per week - peas/lima beans,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069082,derived field: servings per week - beets,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069061,derived field: servings per week - tofu or soybeans,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069075,derived field: servings per week - yams/sweet potatoes,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069071,derived field: servings per week - mixed vegetables,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069062,derived field: servings per week - string beans,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069067,"derived field: servings per week - carrots, raw",{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069066,derived field: servings per week - brussels sprouts,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069080,derived field: servings per week - romaine/leaf lettuce,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069073,derived field: servings per week - winter squash,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069069,derived field: servings per week - corn,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069063,derived field: servings per week - broccoli,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069077,"derived field: servings per week - spinach, raw",{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069084,derived field: servings per week - garlic,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069059,derived field: servings per week - tomato sauce,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069074,derived field: servings per week - summer squash,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069058,derived field: servings per week - tomato juice,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069081,derived field: servings per week - celery,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069076,"derived field: servings per week - spinach, cooked",{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069057,derived field: servings per week - tomatoes,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069064,derived field: servings per week - cabbage/cole slaw,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069078,derived field: servings per week - kale/mustard/chard,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069060,derived field: servings per week - red chili sauce,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069068,"derived field: servings per week - carrots, cooked",{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00069083,derived field: servings per week - alfalfa sprouts,{#}/wk,1.0,pht000682,phv00069162,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157204,derived field:peas/lima beans,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157193,derived field:tomato sauce,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157198,derived field:cabbage/cole slaw,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157213,derived field:iceberg/head lettuce,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157209,derived field:yams/sweet potatoes,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157195,derived field:tofu or soybeans,{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00157210,"derived field:spinach, cooked",{servings}/wk,1.0,pht002150,phv00157296,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
