bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000747,phv00072213,phs000007,OMOP:4154790,"physician blood pressure, 2nd reading: diastolic blood pressure (to nearest 2mm hg)",fhs,mm[Hg],FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000836,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000035,phv00009906,phs000007,OMOP:4154790,physician diastolic blood pressure - first reading (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000621,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000692,phv00070376,phs000007,OMOP:4154790,diastolic blood pressure - 1st reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369844,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00369651,phv00369659,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000020,phv00003307,phs000007,OMOP:4154790,"blood pressure, diastolic-nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000035,phv00010001,phs000007,OMOP:4154790,physician diastolic blood pressure - second reading (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000023,phv00004547,phs000007,OMOP:4154790,blood pressure: diastolic - 1st md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369846,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 8",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,exam 8,phv00369651,phv00369661,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000014,phv00001812,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000919,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00001036,phv00177942,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369862,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 24",fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,exam 24,phv00369651,phv00369677,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000034,phv00009559,phs000007,OMOP:4154790,diastolic blood pressure - nurse,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000028,phv00006922,phs000007,OMOP:4154790,physician diastolic blood pressure - 1st reading (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369870,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 32",fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,exam 32,phv00369651,phv00369685,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000013,phv00001572,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000018,phv00002678,phs000007,OMOP:4154790,"blood pressure, diastolic, second taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000034,phv00009487,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd md reading,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000010,phv00001044,phs000007,OMOP:4154790,"diastolic blood pressure, first examiner (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000623,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000531,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005142,phv00255003,phs000007,OMOP:4154790,physical exam - physician blood pressure 1st reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000034,phv00009396,phs000007,OMOP:4154790,blood pressure: diastolic - 1st md reading,fhs,mm[Hg],FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000834,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005140,phv00254156,phs000007,OMOP:4154790,physical exam - blood pressure: physician blood pressure second reading - diastolic,fhs,mm[Hg],0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
