row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000760,"blood pressure: first examiner, diastolic, exam 5",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 5,0.0,0,FHS ORIGINAL EXAM 1-7,exam 5,1.0,phv00177938,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000758,"blood pressure: admission, diastolic, exam 5",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 5,0.0,0,FHS ORIGINAL EXAM 1-7,exam 5,1.0,phv00177938,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000834,"blood pressure: admission, diastolic, exam 6",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 6,0.0,0,FHS ORIGINAL EXAM 1-7,exam 6,1.0,phv00177940,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000621,"blood pressure: admission, diastolic, exam 2",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 2,0.0,0,FHS ORIGINAL EXAM 1-7,exam 2,1.0,phv00177932,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000623,"blood pressure: first examiner, diastolic, exam 2",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 2,0.0,0,FHS ORIGINAL EXAM 1-7,exam 2,1.0,phv00177932,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000838,"blood pressure: second examiner, diastolic, exam 6",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 6,0.0,0,FHS ORIGINAL EXAM 1-7,exam 6,1.0,phv00177940,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000625,"blood pressure: second examiner, diastolic, exam 2",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 2,0.0,0,FHS ORIGINAL EXAM 1-7,exam 2,1.0,phv00177932,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000720,"blood pressure: first examiner, diastolic, exam 4",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 4,0.0,0,FHS ORIGINAL EXAM 1-7,exam 4,1.0,phv00177936,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000533,"blood pressure: second examiner, diastolic, exam 1",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 1,0.0,0,FHS ORIGINAL EXAM 1-7,exam 1,1.0,phv00177930,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00000529,"blood pressure: admission, diastolic, exam 1",mm[Hg],1.0,pht000009,phv00001036,1.0,FHS ORIGINAL EXAM 1,0.0,0,FHS ORIGINAL EXAM 1-7,exam 1,1.0,phv00177930,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001042,"diastolic blood pressure, nurse (mm hg)",mm[Hg],1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001044,"diastolic blood pressure, first examiner (mm hg)",mm[Hg],1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001046,"diastolic blood pressure, second examiner (mm hg)",mm[Hg],1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001198,"blood pressure: diastolic, physician's first reading",mm[Hg],1.0,pht000011,phv00001363,1.0,FHS ORIGINAL EXAM 9,0.0,0,0,0,1.0,phv00177946,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001200,"blood pressure: diastolic, physician's second reading",mm[Hg],1.0,pht000011,phv00001363,1.0,FHS ORIGINAL EXAM 9,0.0,0,0,0,1.0,phv00177946,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001196,"blood pressure: diastolic, taken by nurse",mm[Hg],1.0,pht000011,phv00001363,1.0,FHS ORIGINAL EXAM 9,0.0,0,0,0,1.0,phv00177946,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001373,"blood pressure, diastolic, first reading taken by physician (mm hg)",mm[Hg],1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001371,"blood pressure, diastolic, taken by nurse (mm hg)",mm[Hg],1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001375,"blood pressure, diastolic, second reading taken by physician (mm hg)",mm[Hg],1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001568,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000013,phv00001803,1.0,FHS ORIGINAL EXAM 11,0.0,0,0,0,1.0,phv00177950,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001570,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000013,phv00001803,1.0,FHS ORIGINAL EXAM 11,0.0,0,0,0,1.0,phv00177950,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001572,"blood pressure, diastolic, second reading taken by physician",mm[Hg],1.0,pht000013,phv00001803,1.0,FHS ORIGINAL EXAM 11,0.0,0,0,0,1.0,phv00177950,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001812,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000014,phv00002020,1.0,FHS ORIGINAL EXAM 12,0.0,0,0,0,1.0,phv00177952,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001814,"blood pressure, diastolic, second reading taken by physician",mm[Hg],1.0,pht000014,phv00002020,1.0,FHS ORIGINAL EXAM 12,0.0,0,0,0,1.0,phv00177952,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00001810,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000014,phv00002020,1.0,FHS ORIGINAL EXAM 12,0.0,0,0,0,1.0,phv00177952,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002025,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000015,phv00002204,1.0,FHS ORIGINAL EXAM 13,0.0,0,0,0,1.0,phv00177954,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002027,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000015,phv00002204,1.0,FHS ORIGINAL EXAM 13,0.0,0,0,0,1.0,phv00177954,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002029,"blood pressure, diastolic, second reading taken by physician",mm[Hg],1.0,pht000015,phv00002204,1.0,FHS ORIGINAL EXAM 13,0.0,0,0,0,1.0,phv00177954,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002213,"blood pressure, diastolic, second reading taken by physician",mm[Hg],1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002211,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002209,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002434,"blood pressure, diastolic, second reading taken by physician",mm[Hg],1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002430,"blood pressure, diastolic, taken by nurse",mm[Hg],1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002432,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002678,"blood pressure, diastolic, second taken by physician (mm hg)",mm[Hg],1.0,pht000018,phv00002946,1.0,FHS ORIGINAL EXAM 16,0.0,0,0,0,1.0,phv00177960,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002676,"blood pressure, diastolic, first taken by physician (mm hg)",mm[Hg],1.0,pht000018,phv00002946,1.0,FHS ORIGINAL EXAM 16,0.0,0,0,0,1.0,phv00177960,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002674,"blood pressure, diastolic, taken by nurse (mm hg)",mm[Hg],1.0,pht000018,phv00002946,1.0,FHS ORIGINAL EXAM 16,0.0,0,0,0,1.0,phv00177960,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003247,"blood pressure, diastolic, by nurse",mm[Hg],1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003175,blood pressure: diastolic - standing,mm[Hg],1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003173,blood pressure: diastolic - supine,mm[Hg],1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00002948,"blood pressure, diastolic, first reading taken by physician",mm[Hg],1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003177,blood pressure: diastolic - 2nd reading by physician,mm[Hg],1.0,pht000019,phv00003261,1.0,FHS ORIGINAL EXAM 17,0.0,0,0,0,1.0,phv00177962,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003592,blood pressure: diastolic - 2nd physician,mm[Hg],1.0,pht000020,phv00003667,1.0,FHS ORIGINAL EXAM 18,0.0,0,0,0,1.0,phv00177964,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003317,"blood pressure, diastolic",mm[Hg],1.0,pht000020,phv00003667,1.0,FHS ORIGINAL EXAM 18,0.0,0,0,0,1.0,phv00177964,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003307,"blood pressure, diastolic-nurse",mm[Hg],1.0,pht000020,phv00003667,1.0,FHS ORIGINAL EXAM 18,0.0,0,0,0,1.0,phv00177964,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00003676,diastolic blood pressure-nurse,mm[Hg],1.0,pht000021,phv00004083,1.0,FHS ORIGINAL EXAM 19,0.0,0,0,0,1.0,phv00177966,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00004092,diastolic blood pressure-nurse,mm[Hg],1.0,pht000022,phv00004525,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00004549,blood pressure: diastolic - 2nd md reading,mm[Hg],1.0,pht000023,phv00004939,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00004534,diastolic blood pressure - nurse,mm[Hg],1.0,pht000023,phv00004939,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00004547,blood pressure: diastolic - 1st md reading,mm[Hg],1.0,pht000023,phv00004939,1.0,FHS ORIGINAL EXAM 21,0.0,0,0,0,1.0,phv00177970,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005549,diastolic nurse's blood pressure,mm[Hg],1.0,pht000024,phv00005557,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005139,blood pressure: diastolic - 1st m.d. reading,mm[Hg],1.0,pht000024,phv00005557,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005229,blood pressure: diastolic - 2nd md reading,mm[Hg],1.0,pht000024,phv00005557,1.0,FHS ORIGINAL EXAM 22,0.0,0,0,0,1.0,phv00177972,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005935,diastolic blood pressure - nurse,mm[Hg],1.0,pht000025,phv00006030,1.0,FHS ORIGINAL EXAM 23,0.0,0,0,0,1.0,phv00177974,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005767,blood pressure: diastolic - 1st md reading,mm[Hg],1.0,pht000025,phv00006030,1.0,FHS ORIGINAL EXAM 23,0.0,0,0,0,1.0,phv00177974,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00005856,blood pressure: diastolic - 2nd md reading,mm[Hg],1.0,pht000025,phv00006030,1.0,FHS ORIGINAL EXAM 23,0.0,0,0,0,1.0,phv00177974,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006044,diastolic blood pressure-numerical data i (second reading) to nearest 2 mm hg,mm[Hg],1.0,pht000026,phv00006325,1.0,FHS ORIGINAL EXAM 24,0.0,0,0,0,1.0,phv00177976,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006251,diastolic blood pressure-2nd examiner (first reading) to nearest 2 mm hg,mm[Hg],1.0,pht000026,phv00006325,1.0,FHS ORIGINAL EXAM 24,0.0,0,0,0,1.0,phv00177976,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006042,diastolic blood pressure-numerical data i (first reading) to nearest 2 mm hg,mm[Hg],1.0,pht000026,phv00006325,1.0,FHS ORIGINAL EXAM 24,0.0,0,0,0,1.0,phv00177976,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006513,physician blood pressure (first reading) diastolic (to nearest 2 mm hg),mm[Hg],1.0,pht000027,phv00006663,1.0,FHS ORIGINAL EXAM 25,0.0,0,0,0,1.0,phv00177978,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006608,physician blood pressure (second reading) diastolic (to nearest 2 mm hg),mm[Hg],1.0,pht000027,phv00006663,1.0,FHS ORIGINAL EXAM 25,0.0,0,0,0,1.0,phv00177978,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006337,technician diastolic blood pressure (to nearest 2mm hg) were not done,mm[Hg],1.0,pht000027,phv00006663,1.0,FHS ORIGINAL EXAM 25,0.0,0,0,0,1.0,phv00177978,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007042,physician diastolic blood pressure - 2nd reading (to nearest 2 mm hg),mm[Hg],1.0,pht000028,phv00007095,1.0,FHS ORIGINAL EXAM 26,0.0,0,0,0,1.0,phv00177980,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006681,diastolic blood pressure - technician (to nearest 2mm hg),mm[Hg],1.0,pht000028,phv00007095,1.0,FHS ORIGINAL EXAM 26,0.0,0,0,0,1.0,phv00177980,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00006922,physician diastolic blood pressure - 1st reading (to nearest 2mm hg),mm[Hg],1.0,pht000028,phv00007095,1.0,FHS ORIGINAL EXAM 26,0.0,0,0,0,1.0,phv00177980,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00007111,technicians's diastolic blood pressure (to nearest 2mm hg),mm[Hg],1.0,pht000029,phv00007534,1.0,FHS ORIGINAL EXAM 27,0.0,0,0,0,1.0,phv00177982,0,1,0,0,0,0,0,0,0
