row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00255344,creatinine (sample type: serum),mg/dL,1.0,pht005143,phv00255339,0.0,0,0.0,0,"FHS NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1",0,1.0,phv00177930,use phv00255340 to disambiguate visti,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00275408,creatinine (sample type: serum),mg/dL,1.0,pht006010,phv00275400,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00275417,creatinine (sample type: serum),mg/dL,1.0,pht006011,phv00275410,1.0,FHS OMNI 1 EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00276860,chemistry - creatinine,mg/dL,1.0,pht006018,phv00276803,1.0,FHS CHF CASE REVIEW,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00277030,"creatinine, exam 1",mg/dL,1.0,pht006026,phv00277015,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,0.0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00277031,"creatinine, exam 2",mg/dL,1.0,pht006026,phv00277015,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,0.0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369807,"creatinine, exam 27",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 27,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369804,"creatinine, exam 24",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 24,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369802,"creatinine, exam 15",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 15,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369801,"creatinine, exam 14",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 14,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369806,"creatinine, exam 26",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 26,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369803,"creatinine, exam 20",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 20,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369808,"creatinine, exam 28",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 28,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00369805,"creatinine, exam 25",mg/dL,1.0,pht007777,phv00369651,0.0,0,0.0,0,FHS ORIGINAL,exam 25,0.0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00423895,"creatinine, exam 2",mg/dL,1.0,pht009761,phv00423868,0.0,0,0.0,0,0,exam 2,0.0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00423896,"creatinine, exam 3",mg/dL,1.0,pht009761,phv00423868,0.0,0,0.0,0,0,exam 3,0.0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00423897,"creatinine, exam 4",mg/dL,1.0,pht009761,phv00423868,0.0,0,0.0,0,0,exam 4,0.0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
