bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000011,phv00001209,phs000007,OBA:VT0002644,"blood analysis: triglyceride, whole serum",fhs,mg/dL,FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000026,phv00006321,phs000007,OBA:VT0002644,triglyceride,fhs,mg/dL,FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht009761,phv00423936,phs000007,OBA:VT0002644,"triglycerides, exam 4",fhs,mg/dL,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370083,phs000007,OBA:VT0002644,"triglycerides, exam 8",fhs,mg/dL,0,0,exam 8,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht009761,phv00423934,phs000007,OBA:VT0002644,"triglycerides, exam 2",fhs,mg/dL,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000395,phv00055264,phs000007,OBA:VT0002644,triglycerides mg/dl,fhs,mg/dL,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0,0,phv00056635,0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht006011,phv00275415,phs000007,OBA:VT0002644,triglycerides (sample type: plasma),fhs,mg/dL,FHS OMNI 1 EXAM 3,0,0,phv00275410,phv00177934,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht009761,phv00423933,phs000007,OBA:VT0002644,"triglycerides, exam 1",fhs,mg/dL,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht009761,phv00423935,phs000007,OBA:VT0002644,"triglycerides, exam 3",fhs,mg/dL,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370085,phs000007,OBA:VT0002644,"triglycerides, exam 25",fhs,mg/dL,0,0,exam 25,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370082,phs000007,OBA:VT0002644,"triglycerides, exam 7",fhs,mg/dL,0,0,exam 7,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht005143,phv00255342,phs000007,OBA:VT0002644,triglycerides (sample type: plasma),fhs,mg/dL,0,"FHS NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1",0,phv00255339,phv00177930,0,use phv00255340 to disambiguate visti,mg/dL,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht004802,phv00227056,phs000007,OBA:VT0002644,triglycerides (sample type: edta plasma),fhs,mg/dL,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,phv00227023,0,0,look at phv00227024 to pick the visit,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht001045,phv00081038,phs000007,OBA:VT0002644,plasma total triglycerides,fhs,mg/dL,0,FHS ORIGINAL EXAM 20 AND EXAM 21,0,phv00081012,0,0,need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000692,phv00070733,phs000007,OBA:VT0002644,"lab values: triglycerides, mg/dl",fhs,mg/dL,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht006026,phv00277050,phs000007,OBA:VT0002644,"triglycerides, exam 2",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370086,phs000007,OBA:VT0002644,"triglycerides, exam 26",fhs,mg/dL,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000029,phv00007530,phs000007,OBA:VT0002644,triglycerides mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht006026,phv00277049,phs000007,OBA:VT0002644,"triglycerides, exam 1",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370087,phs000007,OBA:VT0002644,"triglycerides, exam 27",fhs,mg/dL,0,0,exam 27,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000742,phv00071892,phs000007,OBA:VT0002644,"triglycerides, plasma",fhs,mg/dL,FHS OFFSPRING EXAM 8,0,0,phv00071899,phv00177944,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
