cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,total cholesterol in blood,phv00277194,phs000007,pht006027,"total cholesterol, exam 1",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00004518,phs000007,pht000022,blood analysis - total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00009573,phs000007,pht000034,blood analysis - total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00071890,phs000007,pht000742,"total cholesterol, plasma",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OFFSPRING EXAM 8,phv00071899,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277200,phs000007,pht006027,"total cholesterol, exam 7",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00001581,phs000007,pht000013,"blood analysis, fasting: total cholesterol serum & plasma (see variable #40 for deck 132 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00007529,phs000007,pht000029,total cholesterol mg/100ml,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00001398,phs000007,pht000012,"blood analysis, fasting: total cholesterol (mg/100 ml)",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277196,phs000007,pht006027,"total cholesterol, exam 3",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00227014,phs000007,pht004801,total cholesterol (sample type - edta plasma),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OMNI 1 EXAM 1,phv00227012,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00007536,phs000007,pht000030,total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00006319,phs000007,pht000026,total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00007970,phs000007,pht000031,blood analysis-fasting lipids total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00006668,phs000007,pht000028,total cholesterol mg/100ml,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00070731,phs000007,pht000692,"lab values: total cholesterol, mg/dl",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00010142,phs000007,pht000036,total cholesterol mg/100ml,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277202,phs000007,pht006027,"total cholesterol, exam 9",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00001380,phs000007,pht000012,blood analysis: total cholesterol (mg/100 ml),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277198,phs000007,pht006027,"total cholesterol, exam 5",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
