bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht006026,phv00277048,phs000007,OBA:VT0000180,"total cholesterol, exam 2",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370064,phs000007,OBA:VT0000180,"total cholesterol, exam 2",fhs,mg/dL,0,0,exam 2,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000036,phv00010142,phs000007,OBA:VT0000180,total cholesterol mg/100ml,fhs,mg/dL,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370076,phs000007,OBA:VT0000180,"total cholesterol, exam 23",fhs,mg/dL,0,0,exam 23,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht006010,phv00275402,phs000007,OBA:VT0000180,total cholesterol (sample type: edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 2,0,0,phv00275400,phv00177932,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000692,phv00070731,phs000007,OBA:VT0000180,"lab values: total cholesterol, mg/dl",fhs,mg/dL,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370068,phs000007,OBA:VT0000180,"total cholesterol, exam 6",fhs,mg/dL,0,0,exam 6,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000034,phv00009573,phs000007,OBA:VT0000180,blood analysis - total cholesterol,fhs,mg/dL,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht009761,phv00423931,phs000007,OBA:VT0000180,"total cholesterol, exam 3",fhs,mg/dL,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000074,phv00021391,phs000007,OBA:VT0000180,"total cholesterol, mg/dl",fhs,mg/dL,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370065,phs000007,OBA:VT0000180,"total cholesterol, exam 3",fhs,mg/dL,0,0,exam 3,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370075,phs000007,OBA:VT0000180,"total cholesterol, exam 22",fhs,mg/dL,0,0,exam 22,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370069,phs000007,OBA:VT0000180,"total cholesterol, exam 7",fhs,mg/dL,0,0,exam 7,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht006026,phv00277047,phs000007,OBA:VT0000180,"total cholesterol, exam 1",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000024,phv00005551,phs000007,OBA:VT0000180,blood analysis - total cholesterol,fhs,mg/dL,FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht006011,phv00275413,phs000007,OBA:VT0000180,total cholesterol (sample type: plasma),fhs,mg/dL,FHS OMNI 1 EXAM 3,0,0,phv00275410,phv00177934,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370073,phs000007,OBA:VT0000180,"total cholesterol, exam 15",fhs,mg/dL,0,0,exam 15,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000028,phv00006668,phs000007,OBA:VT0000180,total cholesterol mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000027,phv00006659,phs000007,OBA:VT0000180,blood analysys - total cholesterol,fhs,mg/dL,FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370067,phs000007,OBA:VT0000180,"total cholesterol, exam 5",fhs,mg/dL,0,0,exam 5,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370070,phs000007,OBA:VT0000180,"total cholesterol, exam 8",fhs,mg/dL,0,0,exam 8,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000031,phv00007970,phs000007,OBA:VT0000180,blood analysis-fasting lipids total cholesterol,fhs,mg/dL,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370079,phs000007,OBA:VT0000180,"total cholesterol, exam 26",fhs,mg/dL,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000022,phv00004518,phs000007,OBA:VT0000180,blood analysis - total cholesterol,fhs,mg/dL,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht005143,phv00255341,phs000007,OBA:VT0000180,total cholesterol (sample type: plasma),fhs,mg/dL,0,"FHS NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1",0,phv00255339,phv00177930,0,use phv00255340 to disambiguate visti,mg/dL,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000029,phv00007529,phs000007,OBA:VT0000180,total cholesterol mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370077,phs000007,OBA:VT0000180,"total cholesterol, exam 24",fhs,mg/dL,0,0,exam 24,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370074,phs000007,OBA:VT0000180,"total cholesterol, exam 20",fhs,mg/dL,0,0,exam 20,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000026,phv00006319,phs000007,OBA:VT0000180,total cholesterol,fhs,mg/dL,FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht009761,phv00423930,phs000007,OBA:VT0000180,"total cholesterol, exam 2",fhs,mg/dL,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370071,phs000007,OBA:VT0000180,"total cholesterol, exam 13",fhs,mg/dL,0,0,exam 13,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370063,phs000007,OBA:VT0000180,"total cholesterol, exam 1",fhs,mg/dL,0,0,exam 1,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370080,phs000007,OBA:VT0000180,"total cholesterol, exam 27",fhs,mg/dL,0,0,exam 27,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370066,phs000007,OBA:VT0000180,"total cholesterol, exam 4",fhs,mg/dL,0,0,exam 4,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000030,phv00007536,phs000007,OBA:VT0000180,total cholesterol,fhs,mg/dL,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370078,phs000007,OBA:VT0000180,"total cholesterol, exam 25",fhs,mg/dL,0,0,exam 25,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
