bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,alcohol servings,alcohol_servings,pht001712,phv00116914,phs000285,OMOP:35609491,beer and ales,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001655,phv00115419,phs000285,OMOP:35609491,drinks liquor/week. q 4,cardia,{#}/wk,CARDIA YEAR 5,0,0,phv00115414,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001714,phv00116948,phs000285,OMOP:35609491,drinks beer/week. q 3,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116945,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001760,phv00118418,phs000285,OMOP:35609491,drinks wine/week. q 2,cardia,{#}/wk,CARDIA YEAR 10,0,0,phv00118416,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001712,phv00116915,phs000285,OMOP:35609491,cordial and liqueur,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001565,phv00112863,phs000285,OMOP:35609491,cordial and liqueur,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001600,phv00114307,phs000285,OMOP:35609491,drinks wine/week. q 2,cardia,{#}/wk,CARDIA YEAR 2,0,0,phv00114304,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001655,phv00115418,phs000285,OMOP:35609491,drinks beer/week. q 3,cardia,{#}/wk,CARDIA YEAR 5,0,0,phv00115414,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001565,phv00112864,phs000285,OMOP:35609491,distilled liquor,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001600,phv00114309,phs000285,OMOP:35609491,drinks liquor/week. q 4,cardia,{#}/wk,CARDIA YEAR 2,0,0,phv00114304,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001746,phv00117734,phs000285,OMOP:35609491,alcohol (gm),cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00117707,0,0,0,g/mo,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001591,phv00113830,phs000285,OMOP:35609491,alcohol (gm),cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00113813,0,0,0,g/mo,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001745,phv00117620,phs000285,OMOP:35609491,alcohol (gm),cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00117593,0,0,0,g/mo,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001592,phv00113924,phs000285,OMOP:35609491,alcohol (gm),cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00113907,0,0,0,g/mo,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001568,phv00112974,phs000285,OMOP:35609491,ml of alcohol/day,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112958,0,0,0,mL/d,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001810,phv00119800,phs000285,OMOP:35609491,mean ml of alcohol consumption per day,cardia,{#}/wk,CARDIA YEAR 15,0,0,phv00119790,0,0,0,mL/d,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001714,phv00116952,phs000285,OMOP:35609491,mean ml of alcohol consumption per day,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116945,0,0,0,mL/d,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001655,phv00115415,phs000285,OMOP:35609491,mean ml of alcohol consumption per day,cardia,{#}/wk,CARDIA YEAR 5,0,0,phv00115414,0,0,0,mL/d,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
