row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116915,cordial and liqueur,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116917,wine,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116914,beer and ales,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116948,drinks beer/week. q 3,0,1.0,pht001714,phv00116945,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116952,mean ml of alcohol consumption per day,mL/d,1.0,pht001714,phv00116945,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116949,drinks liquor/week. q 4,0,1.0,pht001714,phv00116945,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116947,drinks wine/week. q 2,0,1.0,pht001714,phv00116945,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00117620,alcohol (gm),g/mo,1.0,pht001745,phv00117593,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00117734,alcohol (gm),g/mo,1.0,pht001746,phv00117707,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00118420,drinks liquor/week. q 4,0,1.0,pht001760,phv00118416,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00118419,drinks beer/week. q 3,0,1.0,pht001760,phv00118416,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00118418,drinks wine/week. q 2,0,1.0,pht001760,phv00118416,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00119800,mean ml of alcohol consumption per day,mL/d,1.0,pht001810,phv00119790,1.0,CARDIA YEAR 15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
