cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,diastolic blood pressure,phv00128374,phs000286,pht001974,"q17. e. second blood pressure measurement. diastolic (second bp) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00401119,phs000286,pht008729,diastolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403814,phs000286,pht008782,"q17. e. first random zero blood pressure measurement. diastolic (1st random zero measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125872,phs000286,pht001941,9b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125899,phs000286,pht001941,14d. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00128371,phs000286,pht001974,"q14. d. first blood pressure measurement. diastolic (first bp) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00128377,phs000286,pht001974,"q20. e. second blood pressure measurement. diastolic (computed net average) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125882,phs000286,pht001941,11b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125874,phs000286,pht001941,9d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403852,phs000286,pht008783,"q17. f. second omron blood pressure measurement. 2nd diastolic reading [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403855,phs000286,pht008783,"q20. g. computed net average of first and second omron blood pressure measurements. computed diastolic [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125879,phs000286,pht001941,10d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403849,phs000286,pht008783,"q14. e. first omron blood pressure measurement. diastolic reading [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00401410,phs000286,pht008731,diastolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00124609,phs000286,pht001922,diastolic blood pressure [visit 1],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00124604,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403820,phs000286,pht008782,"q23. g. computed net average of first and second random zero blood pressure measurements. diastolic (net average random zero measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00401309,phs000286,pht008730,diastolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 2,phv00401273,phv00401282,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403823,phs000286,pht008782,"q26. i. first omron blood pressure measurement. diastolic (1st omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403817,phs000286,pht008782,"q20. f. second random zero blood pressure measurement. diastolic (2nd random zero measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
