bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125889,phs000286,OMOP:4154790,12d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125874,phs000286,OMOP:4154790,9d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001974,phv00128371,phs000286,OMOP:4154790,"q14. d. first blood pressure measurement. diastolic (first bp) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008730,phv00401309,phs000286,OMOP:4154790,diastolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 2,0,0,phv00401273,phv00401282,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403825,phs000286,OMOP:4154790,"q28. j. second omron blood pressure measurement. diastolic (2nd omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008729,phv00401119,phs000286,OMOP:4154790,diastolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001922,phv00124609,phs000286,OMOP:4154790,diastolic blood pressure [visit 1],jhs,mm[Hg],JHS EXAM 1,0,0,phv00124604,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125899,phs000286,OMOP:4154790,14d. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125882,phs000286,OMOP:4154790,11b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125897,phs000286,OMOP:4154790,14b. correlation using t-tube connector. sphygmomanometer (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001974,phv00128377,phs000286,OMOP:4154790,"q20. e. second blood pressure measurement. diastolic (computed net average) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125872,phs000286,OMOP:4154790,9b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001974,phv00128374,phs000286,OMOP:4154790,"q17. e. second blood pressure measurement. diastolic (second bp) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008783,phv00403855,phs000286,OMOP:4154790,"q20. g. computed net average of first and second omron blood pressure measurements. computed diastolic [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403827,phs000286,OMOP:4154790,"q30. k. computed net average of first and second omron blood pressure measurements. diastolic (net average omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125879,phs000286,OMOP:4154790,10d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125898,phs000286,OMOP:4154790,14c. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
