row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402217,prdurv4 - pr duration in lead v4 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402216,prdurv3 - pr duration in lead v3 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402524,pr duration in lead v4,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402522,pr duration in lead v2,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402516,pr duration in lead ii,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402526,pr duration in lead v6,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402523,pr duration in lead v3,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402520,pr duration in lead avf,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402525,pr duration in lead v5,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402517,pr duration in lead iii,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402519,pr duration in lead avl,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402515,pr duration in lead i,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402521,pr duration in lead v1,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402518,pr duration in lead avr,ms,1.0,pht008747,phv00402377,1.0,JHS EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
