cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,systolic blood pressure,phv00203362,phs000280,pht004043,second arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210334,phs000280,pht004194,"2nd systolic blood pressure measurement, systolic. q16 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202853,phs000280,pht004028,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi34. visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202861,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202844,phs000280,pht004027,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi04. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202851,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215522,phs000280,pht004230,systolic blood pressure [bp] 2 [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203366,phs000280,pht004043,sitting systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215412,phs000280,pht004229,systolic blood pressure [bp] 1 [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202863,phs000280,pht004029,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi44. visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202873,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203370,phs000280,pht004043,second standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210307,phs000280,pht004193,"first blood pressure measurement, systolic. q12 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210287,phs000280,pht004192,[third blood pressure measurement]. 3rd systolic. q18 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294568,phs000280,pht006415,"right brachial systolic blood pressure, rbsys [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203342,phs000280,pht004042,sitting systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203338,phs000280,pht004042,second arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203319,phs000280,pht004041,1st brachial systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210286,phs000280,pht004192,[second blood pressure measurement]. 2nd zero reading. q17 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203340,phs000280,pht004042,third arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203346,phs000280,pht004042,second standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203364,phs000280,pht004043,third arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294515,phs000280,pht006414,"left ankle systolic blood pressure, lasys [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215520,phs000280,pht004230,systolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00298043,phs000280,pht006480,"e. average blood pressure/pulse rate. q14. avg: systolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215414,phs000280,pht004229,systolic blood pressure [bp] 2 [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210288,phs000280,pht004192,[third blood pressure measurement]. 3rd diastolic. q19 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210289,phs000280,pht004192,[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210316,phs000280,pht004193,"computed net average of second and third blood pressure measurements, systolic. q21 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203321,phs000280,pht004041,average brachial systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202862,phs000280,pht004029,ankle systolic blood pressure [ankle brachial bp index. abi44. visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202873,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00298040,phs000280,pht006480,"d. third blood pressure/pulse rate. q11. 3rd: systolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203320,phs000280,pht004041,2nd brachial systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203334,phs000280,pht004042,ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203315,phs000280,pht004041,1st ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202843,phs000280,pht004027,redefined supine ankle systolic blood pressure [ankle brachial bp index. abi04. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202851,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203360,phs000280,pht004043,first arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203316,phs000280,pht004041,2nd ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210313,phs000280,pht004193,"third blood pressure measurement, systolic. q18 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203344,phs000280,pht004042,first standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203317,phs000280,pht004041,3rd ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210310,phs000280,pht004193,"second blood pressure measurement, systolic. q15 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00298037,phs000280,pht006480,"c. second blood pressure/pulse rate. q8. 2nd: systolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210363,phs000280,pht004195,1st and 2nd systolic blood pressure average. q19 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215416,phs000280,pht004229,mean systolic blood pressure [bp] [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210281,phs000280,pht004192,[first blood pressure measurement]. 1st systolic. q12 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294577,phs000280,pht006415,"left ankle systolic blood pressure, lasys [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00205847,phs000280,pht004079,"systolic blood pressure 7 [cohort (jackson only), exam 3]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00205920,ARIC EXAM 3,phv00510683,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203318,phs000280,pht004041,4th ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294512,phs000280,pht006414,"right ankle systolic blood pressure, rasys [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210340,phs000280,pht004194,[computed net average of second and third blood pressure measurements]. 2nd and 3rd systolic blood pressure average. q22 [sitting blood pressure. sbpc04_02. visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210360,phs000280,pht004195,2nd systolic blood pressure measurement. q16 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00298034,phs000280,pht006480,"b. first blood pressure/ pulse rate. q5. 1st: systolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210284,phs000280,pht004192,[second blood pressure measurement]. 2nd systolic. q15 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294506,phs000280,pht006414,"right brachial systolic blood pressure, rbsys [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210357,phs000280,pht004195,1st systolic blood pressure measurement. q13 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00215524,phs000280,pht004230,mean systolic blood pressure [bp] [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210290,phs000280,pht004192,[computed net average of second and third blood pressure measurement]. 2nd and 3rd systolic. q21 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294571,phs000280,pht006415,"left brachial systolic blood pressure, lbsys [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
