bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210284,phs000280,OMOP:4152194,[second blood pressure measurement]. 2nd systolic. q15 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210289,phs000280,OMOP:4152194,[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004193,phv00210316,phs000280,OMOP:4152194,"computed net average of second and third blood pressure measurements, systolic. q21 [sitting blood pressure. sbpb02. visit 2]",aric,mm[Hg],ARIC EXAM 2,0,0,phv00210321,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203315,phs000280,OMOP:4152194,1st ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004195,phv00210363,phs000280,OMOP:4152194,1st and 2nd systolic blood pressure average. q19 [sitting blood pressure. sbpd04_02. visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00210370,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203368,phs000280,OMOP:4152194,first standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004230,phv00215520,phs000280,OMOP:4152194,systolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2],aric,mm[Hg],ARIC EXAM 2,0,0,phv00215626,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004194,phv00210334,phs000280,OMOP:4152194,"2nd systolic blood pressure measurement, systolic. q16 [sitting blood pressure. sbpc04_02. visit 3]",aric,mm[Hg],ARIC EXAM 3,0,0,phv00210347,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004193,phv00210310,phs000280,OMOP:4152194,"second blood pressure measurement, systolic. q15 [sitting blood pressure. sbpb02. visit 2]",aric,mm[Hg],ARIC EXAM 2,0,0,phv00210321,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203364,phs000280,OMOP:4152194,third arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006415,phv00294574,phs000280,OMOP:4152194,"right ankle systolic blood pressure, rasys [ankle brachial index - derived. abi_derv. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294559,phv00294561,0,age at visit 5 phv00294561,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006480,phv00298043,phs000280,OMOP:4152194,"e. average blood pressure/pulse rate. q14. avg: systolic [sitting blood pressure form, sbp]",aric,mm[Hg],ARIC LAB FORM,0,0,phv00298028,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006414,phv00294506,phs000280,OMOP:4152194,"right brachial systolic blood pressure, rbsys [ankle brachial bp index. abi. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004230,phv00215524,phs000280,OMOP:4152194,mean systolic blood pressure [bp] [carotid distensibility. udtb. visit 2],aric,mm[Hg],ARIC EXAM 2,0,0,phv00215626,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006480,phv00298034,phs000280,OMOP:4152194,"b. first blood pressure/ pulse rate. q5. 1st: systolic [sitting blood pressure form, sbp]",aric,mm[Hg],ARIC LAB FORM,0,0,phv00298028,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004027,phv00202843,phs000280,OMOP:4152194,redefined supine ankle systolic blood pressure [ankle brachial bp index. abi04. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00202851,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203319,phs000280,OMOP:4152194,1st brachial systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006480,phv00298040,phs000280,OMOP:4152194,"d. third blood pressure/pulse rate. q11. 3rd: systolic [sitting blood pressure form, sbp]",aric,mm[Hg],ARIC LAB FORM,0,0,phv00298028,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006415,phv00294568,phs000280,OMOP:4152194,"right brachial systolic blood pressure, rbsys [ankle brachial index - derived. abi_derv. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294559,phv00294561,0,age at visit 5 phv00294561,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006480,phv00298037,phs000280,OMOP:4152194,"c. second blood pressure/pulse rate. q8. 2nd: systolic [sitting blood pressure form, sbp]",aric,mm[Hg],ARIC LAB FORM,0,0,phv00298028,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203360,phs000280,OMOP:4152194,first arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
