bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht006414,phv00294518,phs000280,OBA:1001087,"heart rate (via ecg), hr [ankle brachial bp index. abi. visit 5]",aric,{beats}/min,ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004073,phv00205564,phs000280,OBA:1001087,heart rate [ecg machine coding. ecge04. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00205568,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004045,phv00203655,phs000280,OBA:1001087,"condition codes and ed/ev patterns (serial change?). heart rate-1st ecg-beats per minute [post-v4 ecg data management system - form display, cebd]",aric,{beats}/min,ARIC POST EXAM 4,0,0,phv00203668,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004084,phv00206255,phs000280,OBA:1001087,heart rate-1st ecg-beats per minute [ecg serial change. esmb07. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00206272,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004077,phv00205779,phs000280,OBA:1001087,heart rate [ecg composite 12 lead (with adjudications as needed. ecgmd41. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00205788,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012821,phv00513210,phs000280,OBA:1001087,heart rate [ecg raw epicare. ecgpwav12. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00512590,phv00513388,0,phv00513388,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004083,phv00206107,phs000280,OBA:1001087,heart rate-follow up ecg-beats per minute [ecg serial change. esma04. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00206121,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004083,phv00206106,phs000280,OBA:1001087,heart rate-1st ecg-beats per minute [ecg serial change. esma04. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00206121,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004085,phv00206405,phs000280,OBA:1001087,heart rate-1st ecg-beats per minute [ecg serial change. esmc03. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00206422,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004231,phv00215630,phs000280,OBA:1001087,heart rate [ecg data. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00216043,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004087,phv00206471,phs000280,OBA:1001087,heart rate per minute. q26 [ecg minnesota visual coded etlb. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00206475,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht006436,phv00295777,phs000280,OBA:1001087,heart rate [ecg machine coding. ecg. visit 5],aric,{beats}/min,ARIC EXAM 5,0,0,phv00295776,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012823,phv00514861,phs000280,OBA:1001087,heart rate [ecg raw epicare. ecgpwav32. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00514239,phv00515039,0,phv00515039,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004102,phv00206854,phs000280,OBA:1001087,"section 4: physical exam - vital signs. q18a - heart rate at admission [heart failure hospital record abstraction form, hfa]",aric,{beats}/min,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004074,phv00205617,phs000280,OBA:1001087,heart rate [ecg composite 12 lead (with adjudications as needed. ecgma03. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00205621,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004232,phv00216047,phs000280,OBA:1001087,heart rate [ecg data. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00216460,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004076,phv00205722,phs000280,OBA:1001087,heart rate [ecg composite 12 lead (with adjudications as needed). ecgmc35. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00205731,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012824,phv00515687,phs000280,OBA:1001087,heart rate [ecg raw epicare. ecgpwav42. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00515065,phv00515865,0,phv00515865,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012819,phv00512549,phs000280,OBA:1001087,heart rate per minute q26,aric,{beats}/min,ARIC COHORT,0,0,phv00512528,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004080,phv00205946,phs000280,OBA:1001087,heart rate per minute. q21 [ecg rhythm strip. erha. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00205949,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004085,phv00206406,phs000280,OBA:1001087,heart rate-fup ecg-beats per minute [ecg serial change. esmc03. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00206422,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004078,phv00205820,phs000280,OBA:1001087,heart rate [ecg machine coding. ecgx02. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00205844,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004086,phv00206444,phs000280,OBA:1001087,heart rate per minute. q26 [ecg minnesota visual coded. etla. visit 1],aric,{beats}/min,ARIC EXAM 1,0,0,phv00206448,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012822,phv00514035,phs000280,OBA:1001087,heart rate [ecg raw epicare. ecgpwav22. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00513413,phv00514213,0,phv00514213,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
