cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,heart rate,phv00206471,phs000280,pht004087,heart rate per minute. q26 [ecg minnesota visual coded etlb. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00206475,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205564,phs000280,pht004073,heart rate [ecg machine coding. ecge04. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00205568,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205722,phs000280,pht004076,heart rate [ecg composite 12 lead (with adjudications as needed). ecgmc35. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00205731,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00203507,phs000280,pht004044,condition codes and ed/ev patterns (serial change?). heart rate-1st ecg-beats per minute [post-v4 ecg data management system -form display],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC POST EXAM 4,phv00203520,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206107,phs000280,pht004083,heart rate-follow up ecg-beats per minute [ecg serial change. esma04. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00206121,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205414,phs000280,pht004071,heart rate [ecg machine coding. ecgc. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00205444,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205617,phs000280,pht004074,heart rate [ecg composite 12 lead (with adjudications as needed. ecgma03. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00205621,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205779,phs000280,pht004077,heart rate [ecg composite 12 lead (with adjudications as needed. ecgmd41. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00205788,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00512549,phs000280,pht012819,heart rate per minute q26,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC COHORT,phv00512528,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206854,phs000280,pht004102,"section 4: physical exam - vital signs. q18a - heart rate at admission [heart failure hospital record abstraction form, hfa]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC HOSPITAL FORM,phv00207055,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205820,phs000280,pht004078,heart rate [ecg machine coding. ecgx02. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00205844,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205505,phs000280,pht004072,heart rate [ecg machine coding. ecgd04. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00205509,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00203655,phs000280,pht004045,"condition codes and ed/ev patterns (serial change?). heart rate-1st ecg-beats per minute [post-v4 ecg data management system - form display, cebd]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC POST EXAM 4,phv00203668,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00512580,phs000280,pht012820,heart rate per minute q26,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC COHORT,phv00512559,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206405,phs000280,pht004085,heart rate-1st ecg-beats per minute [ecg serial change. esmc03. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00206422,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00216881,phs000280,pht004234,heart rate [ecg data. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00217294,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00294518,phs000280,pht006414,"heart rate (via ecg), hr [ankle brachial bp index. abi. visit 5]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 5,phv00294489,phv00294491,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205674,phs000280,pht004075,heart rate [ecg composite 12 lead (with adjudications as needed. ecgmb22. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00205676,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205900,phs000280,pht004079,"heart rate during aortic doppler study 62 [cohort (jackson only), exam 3]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00205920,phv00510683,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00514861,phs000280,pht012823,heart rate [ecg raw epicare. ecgpwav32. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00514239,phv00515039,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00203656,phs000280,pht004045,"condition codes and ed/ev patterns (serial change?). heart rate-fup ecg-beats per minute [post-v4 ecg data management system - form display, cebd]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC POST EXAM 4,phv00203668,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206444,phs000280,pht004086,heart rate per minute. q26 [ecg minnesota visual coded. etla. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00206448,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00216464,phs000280,pht004233,heart rate [ecg data. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00216877,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206255,phs000280,pht004084,heart rate-1st ecg-beats per minute [ecg serial change. esmb07. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00206272,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00295777,phs000280,pht006436,heart rate [ecg machine coding. ecg. visit 5],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 5,phv00295776,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00203508,phs000280,pht004044,condition codes and ed/ev patterns (serial change?). heart rate-fup ecg-beats per minute [post-v4 ecg data management system -form display],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC POST EXAM 4,phv00203520,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206521,phs000280,pht004089,heart rate per minute. q26 [ecg minnesota visual coded. etld04. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00206527,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205946,phs000280,pht004080,heart rate per minute. q21 [ecg rhythm strip. erha. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00205949,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00513210,phs000280,pht012821,heart rate [ecg raw epicare. ecgpwav12. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00512590,phv00513388,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206106,phs000280,pht004083,heart rate-1st ecg-beats per minute [ecg serial change. esma04. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00206121,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00215630,phs000280,pht004231,heart rate [ecg data. visit 1],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 1,phv00216043,,,,,,1.0,1,1.0,0,0,,1
