row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512303,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [4 - 142 ( median=56 mean=56.7 std=18.8 )] [cohort visit derived variables. derive61. visit 6],mL/min/{1.73_m2},1.0,pht012815,phv00512222,1.0,ARIC EXAM 6,0.0,0,0,0,1.0,phv00512229,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519848,v4 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519854,v4 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and calibrated cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519855,v5 v5 egfr- creatinine and cystatin-c (ml/min/1.73 m2)(reference serum creatinine and reference cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519846,v1 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519847,v2 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519851,v4 egfr-cystatin- c (ml/min/1.73 m2)(calibrated cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519852,v5 egfr-cystatin-c (ml/min/1.73 m2)(reference cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519853,v2 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and uncalibrated cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519850,v2 egfr-cystatin-c (ml/min/1.73 m2)(uncalibrated cystatin c),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00519849,v5 egfr-creatinine (ml/min/1.73 m2)(reference serum creatinine),mL/min/{1.73_m2},1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
