row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210332,"1st diastolic blood pressure measurement, diastolic. q14 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],1.0,pht004194,phv00210347,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210341,[computed net average of second and third blood pressure measurements]. 2nd and 3rd diastolic blood pressure average. q23 [sitting blood pressure. sbpc04_02. visit 3],mm[Hg],1.0,pht004194,phv00210347,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210338,"3rd diastolic blood pressure measurement, diastolic. q20 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],1.0,pht004194,phv00210347,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210358,1st diastolic blood pressure measurement. q14 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],1.0,pht004195,phv00210370,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210364,1st and 2nd diastolic blood pressure average. q20 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],1.0,pht004195,phv00210370,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210361,2nd diastolic blood pressure measurement. q17 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],1.0,pht004195,phv00210370,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215417,mean diastolic blood pressure [bp] [carotid distensibility. udta. visit 1],mm[Hg],1.0,pht004229,phv00215518,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215415,diastolic blood pressure [bp] 2 [carotid distensibility. udta. visit 1],mm[Hg],1.0,pht004229,phv00215518,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215413,diastolic blood pressure [bp] 1 [carotid distensibility. udta. visit 1],mm[Hg],1.0,pht004229,phv00215518,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215521,diastolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2],mm[Hg],1.0,pht004230,phv00215626,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215523,diastolic blood pressure [bp] 2 [carotid distensibility. udtb. visit 2],mm[Hg],1.0,pht004230,phv00215626,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00215525,mean diastolic blood pressure [bp] [carotid distensibility. udtb. visit 2],mm[Hg],1.0,pht004230,phv00215626,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294514,"right ankle diastolic blood pressure, radia [ankle brachial bp index. abi. visit 5]",mm[Hg],1.0,pht006414,phv00294489,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294491,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294511,"left brachial diastolic blood pressure, lbdia [ankle brachial bp index. abi. visit 5]",mm[Hg],1.0,pht006414,phv00294489,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294491,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294517,"left ankle diastolic blood pressure, ladia [ankle brachial bp index. abi. visit 5]",mm[Hg],1.0,pht006414,phv00294489,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294491,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294508,"right brachial diastolic blood pressure, rbdia [ankle brachial bp index. abi. visit 5]",mm[Hg],1.0,pht006414,phv00294489,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294491,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294579,"left ankle diastolic blood pressure, ladia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],1.0,pht006415,phv00294559,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294576,"right ankle diastolic blood pressure, radia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],1.0,pht006415,phv00294559,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294573,"left brachial diastolic blood pressure, lbdia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],1.0,pht006415,phv00294559,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00294570,"right brachial diastolic blood pressure, rbdia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],1.0,pht006415,phv00294559,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00298041,"d. third blood pressure/pulse rate. q12. 3rd: diastolic [sitting blood pressure form, sbp]",mm[Hg],1.0,pht006480,phv00298028,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00298038,"c. second blood pressure/pulse rate. q9. 2nd: diastolic [sitting blood pressure form, sbp]",mm[Hg],1.0,pht006480,phv00298028,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00298035,"b. first blood pressure/ pulse rate. q6.1st: diastolic [sitting blood pressure form, sbp]",mm[Hg],1.0,pht006480,phv00298028,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00298044,"e. average blood pressure/pulse rate. q15. avg: diastolic [sitting blood pressure form, sbp]",mm[Hg],1.0,pht006480,phv00298028,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
