cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,diastolic blood pressure,phv00210358,phs000280,pht004195,1st diastolic blood pressure measurement. q14 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203363,phs000280,pht004043,second arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210282,phs000280,pht004192,[first blood pressure measurement]. 1st diastolic. q13 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210314,phs000280,pht004193,"third blood pressure measurement, diastolic. q19 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215413,phs000280,pht004229,diastolic blood pressure [bp] 1 [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00298041,phs000280,pht006480,"d. third blood pressure/pulse rate. q12. 3rd: diastolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210286,phs000280,pht004192,[second blood pressure measurement]. 2nd zero reading. q17 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00298044,phs000280,pht006480,"e. average blood pressure/pulse rate. q15. avg: diastolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00205848,phs000280,pht004079,"diastolic blood pressure 8 [cohort (jackson only), exam 3]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00205920,ARIC EXAM 3,phv00510683,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210341,phs000280,pht004194,[computed net average of second and third blood pressure measurements]. 2nd and 3rd diastolic blood pressure average. q23 [sitting blood pressure. sbpc04_02. visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294579,phs000280,pht006415,"left ankle diastolic blood pressure, ladia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210291,phs000280,pht004192,[third blood pressure measurement]. 2nd and 3rd diastolic. q22 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210287,phs000280,pht004192,[third blood pressure measurement]. 3rd systolic. q18 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210289,phs000280,pht004192,[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203341,phs000280,pht004042,third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203337,phs000280,pht004042,first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210311,phs000280,pht004193,"second blood pressure measurement, diastolic. q16 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210284,phs000280,pht004192,[second blood pressure measurement]. 2nd systolic. q15 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215523,phs000280,pht004230,diastolic blood pressure [bp] 2 [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215525,phs000280,pht004230,mean diastolic blood pressure [bp] [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203335,phs000280,pht004042,ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203343,phs000280,pht004042,sitting diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203369,phs000280,pht004043,first standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210335,phs000280,pht004194,"2nd diastolic blood pressure measurement, diastolic. q17 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294514,phs000280,pht006414,"right ankle diastolic blood pressure, radia [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203339,phs000280,pht004042,second arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294508,phs000280,pht006414,"right brachial diastolic blood pressure, rbdia [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294517,phs000280,pht006414,"left ankle diastolic blood pressure, ladia [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203345,phs000280,pht004042,first standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215417,phs000280,pht004229,mean diastolic blood pressure [bp] [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203347,phs000280,pht004042,second standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210308,phs000280,pht004193,"first blood pressure measurement, diastolic q13 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294576,phs000280,pht006415,"right ankle diastolic blood pressure, radia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210288,phs000280,pht004192,[third blood pressure measurement]. 3rd diastolic. q19 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210317,phs000280,pht004193,"computed net average of second and third blood pressure measurements, diastolic. q22 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210321,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203365,phs000280,pht004043,third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203359,phs000280,pht004043,ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210364,phs000280,pht004195,1st and 2nd diastolic blood pressure average. q20 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
