row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295526,"e. additional forms to be filled out: last measurement of serum creatinine q63a3 [cohort stroke abstraction form, str]",mg/dL,1.0,pht004061,phv00204606,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296341,"e. serum creatinine. 15h1. first (if more than one) [cohort event eligibility form, cel]",mg/dL,1.0,pht004100,phv00206746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296342,"e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]",mg/dL,1.0,pht004100,phv00206746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296343,"e. serum creatinine. 15j1. highest of remaining values (if more than two) [cohort event eligibility form, cel]",mg/dL,1.0,pht004100,phv00206746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00206961,"section 6: biochemical analyses. q44b - serum creatinine last [heart failure hospital record abstraction form, hfa]",mg/dL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296595,"section 6: biochemical analyses. q44a1 - serum creatinine first [heart failure hospital record abstraction form, hfa]",mg/dL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296597,"section 6: biochemical analyses. q44c1 - serum creatinine highest [heart failure hospital record abstraction form, hfa]",mg/dL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00296596,"section 6: biochemical analyses. q44b1 - serum creatinine last [heart failure hospital record abstraction form, hfa]",mg/dL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00206960,"section 6: biochemical analyses. q44a - serum creatinine worst [heart failure hospital record abstraction form, hfa]",mg/dL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00207682,creatinine (value). q6a [lipid lab. lipd04. visit 4],mg/dL,1.0,pht004124,phv00207685,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295246,"creatinine, serum [clinical chemistry lab. chm. visit 5]",mg/dL,1.0,pht006427,phv00295244,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00506998,"cr - serum creatinine numeric value mg/dl [chemistry lab, chem2]",mg/dL,1.0,pht012503,phv00506928,1.0,ARIC CHEM 2,0.0,0,0,0,0.0,0,"Chemistry Lab, Codebook CHEM2",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00519800,v1 calibrated serum creatinine mg/dl,mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00519803,v5 serum creatinine mg/dl reference(chm21),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00519802,v4 calibrated serum creatinine mg/dl,mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00519801,v2 calibrated serum creatinine mg/dl,mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
