cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,creatinine in blood,phv00295526,phs000280,pht004061,"e. additional forms to be filled out: last measurement of serum creatinine q63a3 [cohort stroke abstraction form, str]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204606,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296342,phs000280,pht004100,"e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00206746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00295246,phs000280,pht006427,"creatinine, serum [clinical chemistry lab. chm. visit 5]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00295244,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00206961,phs000280,pht004102,"section 6: biochemical analyses. q44b - serum creatinine last [heart failure hospital record abstraction form, hfa]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00203883,phs000280,pht004052,creatinine (mg per dl) dec pt req. q8 [clinical chemistry lab. chmb. visit 2],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00203886,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296596,phs000280,pht004102,"section 6: biochemical analyses. q44b1 - serum creatinine last [heart failure hospital record abstraction form, hfa]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00204188,phs000280,pht004053,q56ad3. serum creatinine second [hospital abstraction form. hra. version f],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00204180,phs000280,pht004053,q43dd. range 1: upper limit normal: serum creatinine [hospital abstraction form. hra. version f],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00506998,phs000280,pht012503,"cr - serum creatinine numeric value mg/dl [chemistry lab, chem2]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00506928,ARIC CHEM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00204187,phs000280,pht004053,q56ad1. serum creatinine first [hospital abstraction form. hra. version f],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00295065,phs000280,pht004046,"e. serum creatinine. 15h1. first (if more than one) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00203746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00519800,phs000280,pht012853,v1 calibrated serum creatinine mg/dl,mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00295525,phs000280,pht004061,"e. additional forms to be filled out: first measurement of serum creatinine q63a1 [cohort stroke abstraction form, str]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204606,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00519801,phs000280,pht012853,v2 calibrated serum creatinine mg/dl,mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00207682,phs000280,pht004124,creatinine (value). q6a [lipid lab. lipd04. visit 4],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207685,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296595,phs000280,pht004102,"section 6: biochemical analyses. q44a1 - serum creatinine first [heart failure hospital record abstraction form, hfa]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
