cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,fvc - forced vital capacity,phv00118899,phs000285,pht001781,"forced vital capacity, trial #6",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00115668,phs000285,pht001667,"forced vital capacity, trial #5",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118851,phs000285,pht001781,"forced vital capacity, trial #2",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00115644,phs000285,pht001667,"forced vital capacity, trial #3",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114651,phs000285,pht001627,"forced vital capacity, trial #4",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114663,phs000285,pht001627,"forced vital capacity, trial #5",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118970,phs000285,pht001782,maximum fvc (8 trials),L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118962,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114615,phs000285,pht001627,"forced vital capacity, trial #1",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114675,phs000285,pht001627,"forced vital capacity, trial #6",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00115632,phs000285,pht001667,"forced vital capacity, trial #2",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114627,phs000285,pht001627,"forced vital capacity, trial #2",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00115687,phs000285,pht001667,maximum fvc,L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114639,phs000285,pht001627,"forced vital capacity, trial #3",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118887,phs000285,pht001781,"forced vital capacity, trial #5",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
