cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,heart rate,phv00117836,phs000285,pht001747,gxt stage 2: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117840,phs000285,pht001747,gxt stage 3: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117844,phs000285,pht001747,gxt stage 4: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00116216,phs000285,pht001684,"heart rate, abp monitor",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 5,phv00116206,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114020,phs000285,pht001593,gxt stage 4: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117852,phs000285,pht001747,gxt stage 6: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00121035,phs000285,pht001860,"heart rate in bpm, #1",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 15,phv00121033,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114032,phs000285,pht001593,gxt stage 7: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00121041,phs000285,pht001860,"heart rate in bpm, #2",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 15,phv00121033,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114006,phs000285,pht001593,heart rate before gxt,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117829,phs000285,pht001747,heart rate before gxt,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
