bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114009,phs000285,OBA:1001087,gxt stage 1: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114012,phs000285,OBA:1001087,gxt stage 2: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114040,phs000285,OBA:1001087,gxt stage 9: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117852,phs000285,OBA:1001087,gxt stage 6: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117832,phs000285,OBA:1001087,gxt stage 1: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117822,phs000285,OBA:1001087,supine heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117840,phs000285,OBA:1001087,gxt stage 3: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001860,phv00121046,phs000285,OBA:1001087,"mean average of frshr1 & frshr2, heart rate in bpm",cardia,{beats}/min,CARDIA YEAR 15,0,0,phv00121033,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001860,phv00121035,phs000285,OBA:1001087,"heart rate in bpm, #1",cardia,{beats}/min,CARDIA YEAR 15,0,0,phv00121033,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117836,phs000285,OBA:1001087,gxt stage 2: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114024,phs000285,OBA:1001087,gxt stage 5: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117856,phs000285,OBA:1001087,gxt stage 7: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114006,phs000285,OBA:1001087,heart rate before gxt,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114032,phs000285,OBA:1001087,gxt stage 7: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001684,phv00116216,phs000285,OBA:1001087,"heart rate, abp monitor",cardia,{beats}/min,CARDIA YEAR 5,0,0,phv00116206,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
