row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118864,"forced expiratory vol/1 second, trial #3",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118840,"forced expiratory vol/1 second, trial #1",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118912,"forced expiratory vol/1 second, trial #7",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118900,"forced expiratory vol/1 second, trial #6",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118888,"forced expiratory vol/1 second, trial #5",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118876,"forced expiratory vol/1 second, trial #4",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118924,"forced expiratory vol/1 second, trial #8",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118852,"forced expiratory vol/1 second, trial #2",L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118942,maximum fev1 (5 trials),L,1.0,pht001781,phv00118837,1.0,CARDIA YEAR 10,0.0,0,0,0,1.0,phv00118959,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00118971,maximum fev1 (8 trials),L,1.0,pht001782,phv00118962,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
