row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212609,average far wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212603,average far wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212566,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212607,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212608,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212567,maximum near wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212602,average far wall width (left common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212559,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00213941,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],0,1.0,pht004223,phv00213977,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00213912,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],0,1.0,pht004223,phv00213977,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00213911,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],0,1.0,pht004223,phv00213977,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00213942,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],0,1.0,pht004223,phv00213977,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00519705,max near wall width (lt com car: opt ang),0,1.0,pht012850,phv00519695,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00519706,max near wall width (rt com car: opt ang),0,1.0,pht012850,phv00519695,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
