bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205200,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... spinach, collards, or other greens, but do not include lettuce; 1/2 c. q20 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205077,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... carrots; 1 whole or 1/2 c. cooked. q18 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205083,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... baked beans or lentils, dried cooked or canned, such as pinto, black eye, baked beans; 1/2 c. q24 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205078,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... corn; 1 ear or 1/2 c. q19 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205195,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... string or green beans; 1/2 c. q15 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205076,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205301,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... dark yellow, winter squash such as acorn, butternut; 1/2 c. q22 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205204,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... baked beans or lentils, dried cooked or canned, such as pinto, black eye, baked beans; 1/2 c. q24 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205298,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... corn; 1 ear or 1/2 c. q19 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205302,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205297,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... carrots; 1 whole or 1/2 c. cooked. q18 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205202,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... dark yellow, winter squash such as acorn, butternut; 1/2 c. q22 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205300,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... peas or lima beans; 1/2 c. fresh, frozen or canned. q21 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205303,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... beans or lentils, dried cooked, or canned, such as pinto, black eye, baked beans; 1/2 c. q24 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205081,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... dark yellow, winter squash such as acorn, butternut; 1/2 c. q22 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205203,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205296,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205199,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... corn; 1 ear or 1/2 c. q19 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205294,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... string beans or green beans; 1/2 c. q15 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205299,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... spinach, collards or other greens, but do not include lettuce; 1/2 c. q20 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205080,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... peas or lima beans; 1/2 c. fresh, frozen or canned. q21 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205201,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... peas or lima beans; 1/2 c. fresh, frozen or canned. q21 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205198,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... carrots; 1 whole or 1/2 c. cooked. q18 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
