variable,ARIC_phv,ARIC_n,CARDIA_phv,CARDIA_n,CHS_phv,CHS_n,COPDGene_phv,COPDGene_n,FHS_phv,FHS_n,HCHS/SOL_phv,HCHS/SOL_n,JHS_phv,JHS_n,MESA_phv,MESA_n,WHI_phv,WHI_n
Death,27,748362,4,292,1,11062,,,1,3339,,,1,1840,,,5,1609192
Diabetes,35,778114,25,96155,35,267277,1,544,80,546341,5,150186,12,168838,16,384469,4,537428
Diastolic blood pressure,52,458931,9,29138,,,1,272,,,,,35,151755,,,7,2473953
E-selectin in blood,,,,,,,,,1,9911,,,1,2764,3,1655,,
EGFR,23,169507,,,,,,,,,2,23520,2,7678,12,40464,,
Education level,1,86718,11,38479,2,55150,1,1632,4,227907,1,37500,1,11613,4,69778,,
Eosinophils count,,,,,,,,,3,91375,1,11721,,,2,3196,,
Ethnicity,1,11696,1,668,2,11022,1,544,7,36423,,,,,24,288902,,
FEV1 - Forced Expiratory Volume in 1 sec,5,13750,26,66865,3,11228,1,271,16,330748,1,12007,6,25716,3,4157,,
FEV1 FVC,,,,,,,1,269,,,,,,,3,475,,
FVC - Forced Vital Capacity,11,74391,24,61017,3,11227,1,261,17,344443,1,12007,6,33082,3,4142,,
Factor VII,3,104673,4,4636,5,15188,,,4,84304,,,,,,,2,30201
Factor VIII,2,118865,2,2989,1,4817,,,3,52635,,,,,3,13716,,
Family history of stroke,9,214709,12,158728,,,,,2,24124,,,9,82884,3,70631,,
Family income,2,250531,4,131250,3,94710,,,4,89132,,,9,98195,8,244130,3,2509237
Fasting blood glucose,9,66457,2,6434,1,3138,,,14,390940,1,12510,3,8062,13,37371,,
Ferritin,,,,,,,,,2,32164,1,12300,1,3811,,,,
Fibrinogen,2,15778,5,10916,4,14677,,,9,188397,,,,,4,8936,1,15167
Fruit consumption,18,1574716,12,40644,2,5062,,,122,2740115,,,,,2,8534,3,1018181
GFR,,,,,,,,,,,,,,,2,10923,,
Glucose in blood,14,144526,4,13512,4,14708,,,83,2015794,,,4,10187,1,184,1,15759
HDL,28,293497,10,33807,4,14783,,,52,1164075,1,12510,12,32995,16,60439,3,46672
Heart rate,43,352157,25,60109,76,207281,1,272,51,1359812,2,24802,11,113548,41,125877,2,172893
Height,19,162632,13,33036,9,39071,1,272,84,1893232,1,12504,10,43301,13,34249,3,621786
Hematocrit,7,119990,1,10746,4,20115,,,22,606133,1,12420,1,3746,2,9168,2,213421
Hemoglobin,8,63198,1,3582,4,14668,,,9,327679,1,12420,1,3746,2,3655,2,213462
Hemoglobin A1c,4,8921,,,,,,,4,104335,1,12467,10,26755,3,10326,,
Hip circumference,5,54810,10,33281,4,14989,,,27,577172,1,12485,4,11748,7,28176,1,379632
History of cardiovascular disease,22,495640,5,8826,4,33470,,,3,91014,,,4,52210,6,70198,8,363960
History of coronary angioplasty,8,162076,,,5,36495,1,544,12,63198,,,11,24803,,,3,850918
History of coronary artery bypass graft,12,177628,2,0,4,32958,1,544,11,50156,,,9,21436,5,28158,2,288734
History of heart disease,26,447008,14,9748,2,10800,,,77,798690,,,,,6,264105,1,13602
History of heart failure,21,400625,2,1306,11,89443,1,544,31,142887,1,24998,7,118653,1,4725,13,1771615
History of myocardial infarction,51,2686680,11,4836,12,102144,1,544,94,793096,2,49844,12,275032,7,218026,3,586304
Hypertension,23,632945,23,93630,26,220607,1,544,13,156528,,,11,154995,13,289242,4,717346
Hypertension treatment,18,372002,19,25776,22,165194,,,54,489059,2,40160,9,219048,26,417318,10,1989530
ICAM1 in blood,,,1,2669,1,2132,,,1,20471,,,,,3,3194,,
Insulin in blood,7,63445,3,9647,4,14624,,,6,169609,,,5,9364,4,12393,2,15307
Interleukin 1 beta in blood,,,,,,,,,1,20471,,,,,,,,
Interleukin 10 in blood,,,,,,,,,3,20471,,,,,1,939,,
Interleukin 6 in blood,,,3,2251,1,5063,,,1,20471,,,,,4,9898,,
LDL,12,100566,6,19828,7,23735,,,26,695629,1,12252,12,33401,11,29610,1,15492
LVH from EKG,55,1073643,,,13,89962,,,112,1146968,,,6,28636,8,22492,2,348408
Lactate Dehydrogenase LDH,,,,,,,,,2,31680,,,,,,,,
Lactate in blood,,,,,,,,,3,32043,,,,,,,,
Lymphocytes count,6,58452,2,7165,,,,,1,39941,2,23441,2,6739,1,4676,,
Lymphocytes percent,2,18663,,,,,,,,,1,11719,,,,,,
MCP1 in blood,,,,,,,,,1,20471,,,,,,,,
MMP9 in blood,,,,,,,,,2,40942,,,,,1,964,,
Mass LP-PLA2 in blood,,,,,1,5392,,,,,,,,,1,5042,,
Mean arterial pressure,2,36,,,,,,,5,148434,,,,,2,11954,,
Mean corpuscular hemoglobin,7,12079,2,7165,,,,,3,78122,1,12420,1,3376,3,8268,,
Mean corpuscular hemoglobin concentration,12,51524,1,3582,1,5447,,,4,109098,1,12420,1,3377,2,5512,,
Mean corpuscular volume,8,28260,1,3583,,,,,4,109098,1,12420,1,3377,2,5512,,
Mean platelet volume,5,5713,2,0,,,,,2,58696,,,1,3376,,,,
Monocytes count,1,5712,,,,,,,3,98637,1,11724,,,2,3231,,
Myeloperoxidase in blood,,,,,,,,,1,20471,,,,,,,,
NT pro BNP,13,53156,,,,,,,2,56320,,,,,2,10090,3,1802
Neutrophils count,,,,,,,,,,,,,,,1,4676,,
Neutrophils percent,2,37250,1,4814,,,,,,,1,23438,,,,,,
Obesity,1,10274,,,10,72592,,,13,133884,,,3,19268,,,,
Osteoprotegerin in blood,,,,,,,,,1,20471,,,,,,,,
P-selectin in blood,,,,,,,,,,,,,2,5482,,,,
PR interval,10,57130,,,,,,,,,,,24,78673,,,1,166813
Pacemaker implant status,23,154143,,,,,,,,,,,,,,,3,351039
Peripheral arterial disease,18,257529,27,1926,3,32928,1,544,1,8883,,,7,80948,,,10,938207
Platelet count,9,37469,1,3581,4,14599,,,5,100496,1,12413,1,3749,2,3644,1,207213
Potassium in blood,6,50430,,,4,14708,,,,,,,1,3839,3,8682,,
QRS interval,17,211571,,,12,43430,,,44,972202,,,17,58938,,,1,166813
QT interval,6,58534,,,,,,,14,856768,,,12,39678,,,1,166813
Race,25,1000107,12,101555,6,165236,1,1904,41,243654,,,,,13,120698,16,4486020
Red blood cell count,4,14741,1,3583,,,,,3,78045,,,1,3377,2,3656,,
Red cell distribution width,4,12028,,,,,,,1,30976,1,12419,1,0,,,,
Sex,31,870395,14,87034,8,69818,1,544,10,206415,1,25040,5,28298,12,58860,,
Sleep apnea status,,,,,194,202640,3,706,2,12188,1,11114,,,,,,
Sleep hours,1,5450,2,3529,8,12652,,,20,497947,1,11912,2,6955,1,5436,6,4200494
Sodium in blood,5,51297,,,,,,,2,51062,,,1,3839,1,6129,1,5721
Sodium intake,3,27505,5,16962,2,7868,,,9,234553,,,,,1,4252,1,338044
SpO2,,,,,3,8636,1,7,1,7865,1,11146,,,,,,
Stroke status,95,4193696,50,50919,48,273221,2,1088,19,168623,,,19,220097,6,240854,26,2363617
Systolic blood pressure,66,595774,9,29138,,,1,272,,,,,35,153546,,,7,2474002
TNFa in blood,,,,,,,,,2,32164,,,,,4,3737,,
TNFa-R1 in blood,,,,,,,,,,,,,,,1,2813,,
Taking ACE inhibitors,9,153717,3,22400,41,308828,,,20,119783,2,49120,,,19,134160,2,27014
Taking aldosterone receptor blockers,7,119757,3,22400,1,11052,,,18,134051,1,24560,,,3,16508,,
Taking alpha blockers,1,43431,3,22400,29,187839,,,14,69132,1,24560,,,19,104747,,
Taking angiotensin receptor blockers,11,188482,3,22400,27,140904,,,7,30205,2,49120,,,18,121308,2,27026
Taking beta blockers,3,77429,3,22400,17,171140,3,1454,45,425501,2,49120,3,17208,3,16508,2,27026
Taking calcium channel blockers,5,35848,3,22400,86,621052,,,32,227652,4,99164,3,17298,43,310242,,
Taking centrally acting agents,1,43431,3,22400,1,11052,,,33,218295,1,24560,,,3,16508,,
Taking diuretics,10,65614,4,28846,68,498892,,,71,645582,4,98702,3,17568,34,251316,3,40610
Taking insulin,3,12355,1,162,16,111216,,,25,189469,3,29132,4,18076,14,139521,5,538886
Taking medication for diabetes,2,10238,,,8,54446,,,5,36024,,,1,151080,6,14884,,
Taking non statin medication,,,,,41,299276,,,60,454305,3,74600,,,24,176478,,
Taking oral hypoglycemic agents,,,,,14,100558,,,59,376742,,,,,15,142681,,
Taking statin medication,11,90604,,,1,11052,,,12,70322,1,24560,6,37350,3,16508,,
Taking systemic steroids,,,,,,,2,1040,1,4236,,,,,,,1,7552
Taking vasodilators,3,17579,,,42,300292,,,29,158374,,,,,24,175982,2,27006
Temperature,,,4,13138,,,,,,,,,,,1,3789,,
Total cholesterol in blood,15,132246,2,6897,1,5479,,,61,1538130,1,12511,11,44564,9,29732,1,15771
Triglycerides in blood,24,268413,6,48447,4,14806,,,39,750483,1,12511,12,54448,8,29560,1,15771
Troponin all types,60,177584,4,719,,,,,2,38951,,,,,,,,
Valvular heart disease,,,2,1788,,,,,10,47778,,,,,,,1,13602
Vegetable consumption,33,2692780,22,74514,,,,,224,4664391,,,1,3711,7,29869,2,680137
Venous thromboembolism,6,267116,26,1254,27,281164,,,27,76065,,,4,492144,,,30,2395576
Von Willebrand factor,1,14811,5,6928,,,,,3,63679,,,,,1,962,,
Waist circumference,5,54809,9,30185,6,20915,,,39,910349,1,12491,5,15603,7,28178,2,387909
Waist-hip ratio,6,49590,,,,,,,,,1,12484,,,,,1,379475
White blood cell count,9,133915,1,14332,1,5447,,,5,120219,1,46888,1,13508,2,3656,1,207828
